updated,date through,zipcode,confirmed_cases
2020-04-21,2020-04-19,92126,43
2020-04-21,2020-04-19,92127,28
2020-04-21,2020-04-19,92128,39
2020-04-21,2020-04-19,92129,24
2020-04-21,2020-04-19,92130,27
2020-04-21,2020-04-19,92131,10
2020-04-21,2020-04-19,92136,3
2020-04-21,2020-04-19,92139,39
2020-04-21,2020-04-19,92140,13
2020-04-21,2020-04-19,92145,3
2020-04-21,2020-04-19,92154,107
2020-04-21,2020-04-19,92161,1
2020-04-21,2020-04-19,92173,59
2020-04-21,2020-04-19,Unknown,31
2020-04-21,2020-04-19,Total,2325
2020-04-22,2020-04-20,91901,3
2020-04-22,2020-04-20,91902,22
2020-04-22,2020-04-20,91905,2
2020-04-22,2020-04-20,91910,73
2020-04-22,2020-04-20,91911,106
2020-04-22,2020-04-20,91913,47
2020-04-22,2020-04-20,91914,14
2020-04-22,2020-04-20,91915,31
2020-04-22,2020-04-20,91916,1
2020-04-22,2020-04-20,91932,16
2020-04-22,2020-04-20,91935,6
2020-04-22,2020-04-20,91941,18
2020-04-22,2020-04-20,91942,37
2020-04-22,2020-04-20,91945,19
2020-04-22,2020-04-20,91950,71
2020-04-22,2020-04-20,91963,2
2020-04-22,2020-04-20,91977,59
2020-04-22,2020-04-20,91978,7
2020-04-22,2020-04-20,92003,1
2020-04-22,2020-04-20,92004,1
2020-04-22,2020-04-20,92007,4
2020-04-22,2020-04-20,92008,9
2020-04-22,2020-04-20,92009,18
2020-04-22,2020-04-20,92010,13
2020-04-22,2020-04-20,92011,10
2020-04-22,2020-04-20,92014,16
2020-04-22,2020-04-20,92019,54
2020-04-22,2020-04-20,92020,80
2020-04-22,2020-04-20,92021,77
2020-04-22,2020-04-20,92024,30
2020-04-22,2020-04-20,92025,31
2020-04-22,2020-04-20,92026,14
2020-04-22,2020-04-20,92027,29
2020-04-22,2020-04-20,92028,10
2020-04-22,2020-04-20,92029,13
2020-04-22,2020-04-20,92036,2
2020-04-22,2020-04-20,92037,34
2020-04-22,2020-04-20,92040,18
2020-04-22,2020-04-20,92054,12
2020-04-22,2020-04-20,92056,14
2020-04-22,2020-04-20,92057,16
2020-04-22,2020-04-20,92058,13
2020-04-22,2020-04-20,92059,1
2020-04-22,2020-04-20,92061,2
2020-04-22,2020-04-20,92064,21
2020-04-22,2020-04-20,92065,12
2020-04-22,2020-04-20,92066,2
2020-04-22,2020-04-20,92067,12
2020-04-22,2020-04-20,92069,13
2020-04-22,2020-04-20,92071,27
2020-04-22,2020-04-20,92075,5
2020-04-22,2020-04-20,92078,17
2020-04-22,2020-04-20,92081,14
2020-04-22,2020-04-20,92082,5
2020-04-22,2020-04-20,92083,10
2020-04-22,2020-04-20,92084,19
2020-04-22,2020-04-20,92091,2
2020-04-22,2020-04-20,92093,4
2020-04-22,2020-04-20,92101,46
2020-04-22,2020-04-20,92102,34
2020-04-22,2020-04-20,92103,78
2020-04-22,2020-04-20,92104,48
2020-04-22,2020-04-20,92105,62
2020-04-22,2020-04-20,92106,9
2020-04-22,2020-04-20,92107,6
2020-04-22,2020-04-20,92108,31
2020-04-22,2020-04-20,92109,31
2020-04-22,2020-04-20,92110,26
2020-04-22,2020-04-20,92111,25
2020-04-22,2020-04-20,92113,68
2020-04-22,2020-04-20,92114,71
2020-04-22,2020-04-20,92115,46
2020-04-22,2020-04-20,92116,38
2020-04-22,2020-04-20,92117,29
2020-04-22,2020-04-20,92118,7
2020-04-22,2020-04-20,92119,15
2020-04-22,2020-04-20,92120,22
2020-04-22,2020-04-20,92121,3
2020-04-22,2020-04-20,92122,19
2020-04-22,2020-04-20,92123,19
2020-04-22,2020-04-20,92124,16
2020-04-22,2020-04-20,92126,45
2020-04-22,2020-04-20,92127,28
2020-04-22,2020-04-20,92128,39
2020-04-22,2020-04-20,92129,24
2020-04-22,2020-04-20,92130,29
2020-04-22,2020-04-20,92131,10
2020-04-22,2020-04-20,92136,3
2020-04-22,2020-04-20,92139,42
2020-04-22,2020-04-20,92140,13
2020-04-22,2020-04-20,92145,3
2020-04-22,2020-04-20,92154,132
2020-04-22,2020-04-20,92161,1
2020-04-22,2020-04-20,92173,66
2020-04-22,2020-04-20,Unknown,31
2020-04-22,2020-04-20,Total,2434
2020-04-27,2020-04-21,91901,3
2020-04-27,2020-04-21,91902,23
2020-04-27,2020-04-21,91905,2
2020-04-27,2020-04-21,91910,75
2020-04-27,2020-04-21,91911,108
2020-04-27,2020-04-21,91913,52
2020-04-27,2020-04-21,91914,14
2020-04-27,2020-04-21,91915,34
2020-04-27,2020-04-21,91916,1
2020-04-27,2020-04-21,91932,17
2020-04-27,2020-04-21,91935,6
2020-04-27,2020-04-21,91941,18
2020-04-27,2020-04-21,91942,37
2020-04-27,2020-04-21,91945,22
2020-04-27,2020-04-21,91950,72
2020-04-27,2020-04-21,91963,2
2020-04-27,2020-04-21,91977,61
2020-04-27,2020-04-21,91978,7
2020-04-27,2020-04-21,92003,1
2020-04-27,2020-04-21,92004,1
2020-04-27,2020-04-21,92007,4
2020-04-27,2020-04-21,92008,9
2020-04-27,2020-04-21,92009,18
2020-04-27,2020-04-21,92010,13
2020-04-27,2020-04-21,92011,10
2020-04-27,2020-04-21,92014,16
2020-04-27,2020-04-21,92019,54
2020-04-27,2020-04-21,92020,79
2020-04-27,2020-04-21,92021,78
2020-04-27,2020-04-21,92024,30
2020-04-27,2020-04-21,92025,32
2020-04-27,2020-04-21,92026,14
2020-04-27,2020-04-21,92027,29
2020-04-27,2020-04-21,92028,10
2020-04-27,2020-04-21,92029,13
2020-04-27,2020-04-21,92036,2
2020-04-27,2020-04-21,92037,34
2020-04-27,2020-04-21,92040,18
2020-04-27,2020-04-21,92054,12
2020-04-27,2020-04-21,92056,15
2020-04-27,2020-04-21,92057,17
2020-04-27,2020-04-21,92058,14
2020-04-27,2020-04-21,92059,2
2020-04-27,2020-04-21,92061,2
2020-04-27,2020-04-21,92064,22
2020-04-27,2020-04-21,92065,12
2020-04-27,2020-04-21,92066,2
2020-04-27,2020-04-21,92067,12
2020-04-27,2020-04-21,92069,13
2020-04-27,2020-04-21,92071,27
2020-04-27,2020-04-21,92075,5
2020-04-27,2020-04-21,92078,17
2020-04-27,2020-04-21,92081,14
2020-04-27,2020-04-21,92082,5
2020-04-27,2020-04-21,92083,11
2020-04-27,2020-04-21,92084,21
2020-04-27,2020-04-21,92091,2
2020-04-27,2020-04-21,92093,4
2020-04-27,2020-04-21,92101,46
2020-04-27,2020-04-21,92102,35
2020-04-27,2020-04-21,92103,78
2020-04-27,2020-04-21,92104,48
2020-04-27,2020-04-21,92105,64
2020-04-27,2020-04-21,92106,9
2020-04-27,2020-04-21,92107,8
2020-04-27,2020-04-21,92108,32
2020-04-27,2020-04-21,92109,31
2020-04-27,2020-04-21,92110,27
2020-04-27,2020-04-21,92111,25
2020-04-27,2020-04-21,92113,68
2020-04-27,2020-04-21,92114,72
2020-04-27,2020-04-21,92115,46
2020-04-27,2020-04-21,92116,39
2020-04-27,2020-04-21,92117,29
2020-04-27,2020-04-21,92118,7
2020-04-27,2020-04-21,92119,15
2020-04-27,2020-04-21,92120,22
2020-04-27,2020-04-21,92121,3
2020-04-27,2020-04-21,92122,19
2020-04-27,2020-04-21,92123,19
2020-04-27,2020-04-21,92124,16
2020-04-27,2020-04-21,92126,47
2020-04-27,2020-04-21,92127,29
2020-04-27,2020-04-21,92128,40
2020-04-27,2020-04-21,92129,24
2020-04-27,2020-04-21,92130,29
2020-04-27,2020-04-21,92131,10
2020-04-27,2020-04-21,92136,4
2020-04-27,2020-04-21,92139,41
2020-04-27,2020-04-21,92140,13
2020-04-27,2020-04-21,92145,3
2020-04-27,2020-04-21,92154,137
2020-04-27,2020-04-21,92173,69
2020-04-27,2020-04-21,Unknown***,39
2020-04-27,2020-04-21,San Diego County Total,"2,491"
2020-04-27,2020-04-23,91901,4
2020-04-27,2020-04-23,91902,23
2020-04-27,2020-04-23,91905,2
2020-04-27,2020-04-23,91910,100
2020-04-27,2020-04-23,91911,129
2020-04-27,2020-04-23,91913,60
2020-04-27,2020-04-23,91914,15
2020-04-27,2020-04-23,91915,39
2020-04-27,2020-04-23,91916,1
2020-04-27,2020-04-23,91932,19
2020-04-27,2020-04-23,91935,6
2020-04-27,2020-04-23,91941,20
2020-04-27,2020-04-23,91942,53
2020-04-27,2020-04-23,91945,25
2020-04-27,2020-04-23,91950,88
2020-04-27,2020-04-23,91963,2
2020-04-27,2020-04-23,91977,66
2020-04-27,2020-04-23,91978,8
2020-04-27,2020-04-23,91980,1
2020-04-27,2020-04-23,92003,1
2020-04-27,2020-04-23,92004,1
2020-04-27,2020-04-23,92007,4
2020-04-27,2020-04-23,92008,9
2020-04-27,2020-04-23,92009,18
2020-04-27,2020-04-23,92010,13
2020-04-27,2020-04-23,92011,10
2020-04-27,2020-04-23,92014,16
2020-04-27,2020-04-23,92019,56
2020-04-27,2020-04-23,92020,90
2020-04-27,2020-04-23,92021,91
2020-04-27,2020-04-23,92024,30
2020-04-27,2020-04-23,92025,33
2020-04-27,2020-04-23,92026,17
2020-04-27,2020-04-23,92027,32
2020-04-27,2020-04-23,92028,11
2020-04-27,2020-04-23,92029,14
2020-04-27,2020-04-23,92036,2
2020-04-27,2020-04-23,92037,34
2020-04-27,2020-04-23,92040,22
2020-04-27,2020-04-23,92054,13
2020-04-27,2020-04-23,92056,14
2020-04-27,2020-04-23,92057,22
2020-04-27,2020-04-23,92058,13
2020-04-27,2020-04-23,92059,2
2020-04-27,2020-04-23,92061,2
2020-04-27,2020-04-23,92064,25
2020-04-27,2020-04-23,92065,14
2020-04-27,2020-04-23,92066,2
2020-04-27,2020-04-23,92067,12
2020-04-27,2020-04-23,92069,14
2020-04-27,2020-04-23,92071,28
2020-04-27,2020-04-23,92075,5
2020-04-27,2020-04-23,92078,17
2020-04-27,2020-04-23,92081,16
2020-04-27,2020-04-23,92082,5
2020-04-27,2020-04-23,92083,11
2020-04-27,2020-04-23,92084,23
2020-04-27,2020-04-23,92091,2
2020-04-27,2020-04-23,92093,4
2020-04-27,2020-04-23,92101,50
2020-04-27,2020-04-23,92102,40
2020-04-27,2020-04-23,92103,82
2020-04-27,2020-04-23,92104,50
2020-04-27,2020-04-23,92105,73
2020-04-27,2020-04-23,92106,9
2020-04-27,2020-04-23,92107,8
2020-04-27,2020-04-23,92108,35
2020-04-27,2020-04-23,92109,31
2020-04-27,2020-04-23,92110,31
2020-04-27,2020-04-23,92111,27
2020-04-27,2020-04-23,92113,78
2020-04-27,2020-04-23,92114,83
2020-04-27,2020-04-23,92115,49
2020-04-27,2020-04-23,92116,42
2020-04-27,2020-04-23,92117,33
2020-04-27,2020-04-23,92118,7
2020-04-27,2020-04-23,92119,17
2020-04-27,2020-04-23,92120,23
2020-04-27,2020-04-23,92121,3
2020-04-27,2020-04-23,92122,20
2020-04-27,2020-04-23,92123,21
2020-04-27,2020-04-23,92124,16
2020-04-27,2020-04-23,92126,53
2020-04-27,2020-04-23,92127,35
2020-04-27,2020-04-23,92128,41
2020-04-27,2020-04-23,92129,24
2020-04-27,2020-04-23,92130,30
2020-04-27,2020-04-23,92131,10
2020-04-27,2020-04-23,92136,4
2020-04-27,2020-04-23,92139,47
2020-04-27,2020-04-23,92140,14
2020-04-27,2020-04-23,92145,3
2020-04-27,2020-04-23,92154,212
2020-04-27,2020-04-23,92173,81
2020-04-27,2020-04-23,Unknown***,35
2020-04-27,2020-04-23,San Diego County Total,"2,826"
2020-05-27,2020-04-24,91901,4
2020-05-27,2020-04-24,91902,24
2020-05-27,2020-04-24,91905,2
2020-05-27,2020-04-24,91910,107
2020-05-27,2020-04-24,91911,135
2020-05-27,2020-04-24,91913,65
2020-05-27,2020-04-24,91914,15
2020-05-27,2020-04-24,91915,39
2020-05-27,2020-04-24,91916,1
2020-05-27,2020-04-24,91932,20
2020-05-27,2020-04-24,91935,6
2020-05-27,2020-04-24,91941,20
2020-05-27,2020-04-24,91942,54
2020-05-27,2020-04-24,91945,26
2020-05-27,2020-04-24,91950,103
2020-05-27,2020-04-24,91963,2
2020-05-27,2020-04-24,91977,69
2020-05-27,2020-04-24,91978,8
2020-05-27,2020-04-24,91980,1
2020-05-27,2020-04-24,92003,1
2020-05-27,2020-04-24,92004,1
2020-05-27,2020-04-24,92007,4
2020-05-27,2020-04-24,92008,9
2020-05-27,2020-04-24,92009,18
2020-05-27,2020-04-24,92010,13
2020-05-27,2020-04-24,92011,10
2020-05-27,2020-04-24,92014,16
2020-05-27,2020-04-24,92019,57
2020-05-27,2020-04-24,92020,95
2020-05-27,2020-04-24,92021,93
2020-05-27,2020-04-24,92024,30
2020-05-27,2020-04-24,92025,34
2020-05-27,2020-04-24,92026,18
2020-05-27,2020-04-24,92027,33
2020-05-27,2020-04-24,92028,11
2020-05-27,2020-04-24,92029,14
2020-05-27,2020-04-24,92036,2
2020-05-27,2020-04-24,92037,34
2020-05-27,2020-04-24,92040,22
2020-05-27,2020-04-24,92054,16
2020-05-27,2020-04-24,92056,14
2020-05-27,2020-04-24,92057,23
2020-05-27,2020-04-24,92058,15
2020-05-27,2020-04-24,92059,2
2020-05-27,2020-04-24,92061,1
2020-05-27,2020-04-24,92064,26
2020-05-27,2020-04-24,92065,14
2020-05-27,2020-04-24,92066,2
2020-05-27,2020-04-24,92067,12
2020-05-27,2020-04-24,92069,14
2020-05-27,2020-04-24,92071,28
2020-05-27,2020-04-24,92075,5
2020-05-27,2020-04-24,92078,17
2020-05-27,2020-04-24,92081,16
2020-05-27,2020-04-24,92082,5
2020-05-27,2020-04-24,92083,13
2020-05-27,2020-04-24,92084,24
2020-05-27,2020-04-24,92091,2
2020-05-27,2020-04-24,92093,4
2020-05-27,2020-04-24,92101,50
2020-05-27,2020-04-24,92102,43
2020-05-27,2020-04-24,92103,81
2020-05-27,2020-04-24,92104,50
2020-05-27,2020-04-24,92105,79
2020-05-27,2020-04-24,92106,9
2020-05-27,2020-04-24,92107,9
2020-05-27,2020-04-24,92108,35
2020-05-27,2020-04-24,92109,32
2020-05-27,2020-04-24,92110,32
2020-05-27,2020-04-24,92111,28
2020-05-27,2020-04-24,92113,82
2020-05-27,2020-04-24,92114,84
2020-05-27,2020-04-24,92115,49
2020-05-27,2020-04-24,92116,43
2020-05-27,2020-04-24,92117,32
2020-05-27,2020-04-24,92118,7
2020-05-27,2020-04-24,92119,17
2020-05-27,2020-04-24,92120,23
2020-05-27,2020-04-24,92121,3
2020-05-27,2020-04-24,92122,21
2020-05-27,2020-04-24,92123,24
2020-05-27,2020-04-24,92124,16
2020-05-27,2020-04-24,92126,55
2020-05-27,2020-04-24,92127,37
2020-05-27,2020-04-24,92128,43
2020-05-27,2020-04-24,92129,25
2020-05-27,2020-04-24,92130,30
2020-05-27,2020-04-24,92131,11
2020-05-27,2020-04-24,92134,1
2020-05-27,2020-04-24,92136,4
2020-05-27,2020-04-24,92139,48
2020-05-27,2020-04-24,92140,14
2020-05-27,2020-04-24,92145,3
2020-05-27,2020-04-24,92154,232
2020-05-27,2020-04-24,92173,83
2020-05-27,2020-04-24,Unknown***,39
2020-05-27,2020-04-24,San Diego County Total,"2,943"
2020-06-01,2020-04-26,91901,4
2020-06-01,2020-04-26,91902,26
2020-06-01,2020-04-26,91905,2
2020-06-01,2020-04-26,91910,115
2020-06-01,2020-04-26,91911,142
2020-06-01,2020-04-26,91913,69
2020-06-01,2020-04-26,91914,16
2020-06-01,2020-04-26,91915,42
2020-06-01,2020-04-26,91916,1
2020-06-01,2020-04-26,91932,21
2020-06-01,2020-04-26,91935,6
2020-06-01,2020-04-26,91941,21
2020-06-01,2020-04-26,91942,54
2020-06-01,2020-04-26,91945,26
2020-06-01,2020-04-26,91950,110
2020-06-01,2020-04-26,91963,2
2020-06-01,2020-04-26,91977,70
2020-06-01,2020-04-26,91978,9
2020-06-01,2020-04-26,91980,1
2020-06-01,2020-04-26,92003,1
2020-06-01,2020-04-26,92004,1
2020-06-01,2020-04-26,92007,4
2020-06-01,2020-04-26,92008,9
2020-06-01,2020-04-26,92009,18
2020-06-01,2020-04-26,92010,13
2020-06-01,2020-04-26,92011,10
2020-06-01,2020-04-26,92014,17
2020-06-01,2020-04-26,92019,58
2020-06-01,2020-04-26,92020,95
2020-06-01,2020-04-26,92021,96
2020-06-01,2020-04-26,92024,30
2020-06-01,2020-04-26,92025,36
2020-06-01,2020-04-26,92026,18
2020-06-01,2020-04-26,92027,33
2020-06-01,2020-04-26,92028,11
2020-06-01,2020-04-26,92029,14
2020-06-01,2020-04-26,92036,2
2020-06-01,2020-04-26,92037,34
2020-06-01,2020-04-26,92040,22
2020-06-01,2020-04-26,92054,16
2020-06-01,2020-04-26,92056,14
2020-06-01,2020-04-26,92057,24
2020-06-01,2020-04-26,92058,15
2020-06-01,2020-04-26,92059,2
2020-06-01,2020-04-26,92061,1
2020-06-01,2020-04-26,92064,27
2020-06-01,2020-04-26,92065,14
2020-06-01,2020-04-26,92066,2
2020-06-01,2020-04-26,92067,12
2020-06-01,2020-04-26,92069,14
2020-06-01,2020-04-26,92071,28
2020-06-01,2020-04-26,92075,5
2020-06-01,2020-04-26,92078,17
2020-06-01,2020-04-26,92081,16
2020-06-01,2020-04-26,92082,5
2020-06-01,2020-04-26,92083,13
2020-06-01,2020-04-26,92084,25
2020-06-01,2020-04-26,92091,2
2020-06-01,2020-04-26,92093,4
2020-06-01,2020-04-26,92101,51
2020-06-01,2020-04-26,92102,44
2020-06-01,2020-04-26,92103,82
2020-06-01,2020-04-26,92104,50
2020-06-01,2020-04-26,92105,79
2020-06-01,2020-04-26,92106,9
2020-06-01,2020-04-26,92107,9
2020-06-01,2020-04-26,92108,37
2020-06-01,2020-04-26,92109,32
2020-06-01,2020-04-26,92110,31
2020-06-01,2020-04-26,92111,28
2020-06-01,2020-04-26,92113,87
2020-06-01,2020-04-26,92114,84
2020-06-01,2020-04-26,92115,51
2020-06-01,2020-04-26,92116,43
2020-06-01,2020-04-26,92117,33
2020-06-01,2020-04-26,92118,7
2020-06-01,2020-04-26,92119,18
2020-06-01,2020-04-26,92120,23
2020-06-01,2020-04-26,92121,3
2020-06-01,2020-04-26,92122,21
2020-06-01,2020-04-26,92123,24
2020-06-01,2020-04-26,92124,16
2020-06-01,2020-04-26,92126,55
2020-06-01,2020-04-26,92127,39
2020-06-01,2020-04-26,92128,45
2020-06-01,2020-04-26,92129,26
2020-06-01,2020-04-26,92130,31
2020-06-01,2020-04-26,92131,11
2020-06-01,2020-04-26,92134,1
2020-06-01,2020-04-26,92136,4
2020-06-01,2020-04-26,92139,49
2020-06-01,2020-04-26,92140,14
2020-06-01,2020-04-26,92145,3
2020-06-01,2020-04-26,92154,238
2020-06-01,2020-04-26,92173,90
2020-06-01,2020-04-26,Unknown***,60
2020-06-01,2020-04-26,San Diego County Total,"3,043"
2020-06-01,2020-04-29,91901,4
2020-06-01,2020-04-29,91902,30
2020-06-01,2020-04-29,91905,2
2020-06-01,2020-04-29,91910,135
2020-06-01,2020-04-29,91911,181
2020-06-01,2020-04-29,91913,79
2020-06-01,2020-04-29,91914,17
2020-06-01,2020-04-29,91915,44
2020-06-01,2020-04-29,91916,1
2020-06-01,2020-04-29,91932,26
2020-06-01,2020-04-29,91935,7
2020-06-01,2020-04-29,91941,22
2020-06-01,2020-04-29,91942,57
2020-06-01,2020-04-29,91945,36
2020-06-01,2020-04-29,91950,139
2020-06-01,2020-04-29,91963,2
2020-06-01,2020-04-29,91977,89
2020-06-01,2020-04-29,91978,10
2020-06-01,2020-04-29,91980,1
2020-06-01,2020-04-29,92003,2
2020-06-01,2020-04-29,92004,2
2020-06-01,2020-04-29,92007,4
2020-06-01,2020-04-29,92008,12
2020-06-01,2020-04-29,92009,19
2020-06-01,2020-04-29,92010,13
2020-06-01,2020-04-29,92011,10
2020-06-01,2020-04-29,92014,17
2020-06-01,2020-04-29,92019,57
2020-06-01,2020-04-29,92020,104
2020-06-01,2020-04-29,92021,116
2020-06-01,2020-04-29,92024,30
2020-06-01,2020-04-29,92025,51
2020-06-01,2020-04-29,92026,21
2020-06-01,2020-04-29,92027,39
2020-06-01,2020-04-29,92028,13
2020-06-01,2020-04-29,92029,14
2020-06-01,2020-04-29,92036,2
2020-06-01,2020-04-29,92037,33
2020-06-01,2020-04-29,92040,29
2020-06-01,2020-04-29,92054,17
2020-06-01,2020-04-29,92056,14
2020-06-01,2020-04-29,92057,28
2020-06-01,2020-04-29,92058,17
2020-06-01,2020-04-29,92059,2
2020-06-01,2020-04-29,92061,1
2020-06-01,2020-04-29,92064,32
2020-06-01,2020-04-29,92065,17
2020-06-01,2020-04-29,92066,2
2020-06-01,2020-04-29,92067,11
2020-06-01,2020-04-29,92069,15
2020-06-01,2020-04-29,92070,1
2020-06-01,2020-04-29,92071,34
2020-06-01,2020-04-29,92075,5
2020-06-01,2020-04-29,92078,20
2020-06-01,2020-04-29,92081,17
2020-06-01,2020-04-29,92082,6
2020-06-01,2020-04-29,92083,18
2020-06-01,2020-04-29,92084,26
2020-06-01,2020-04-29,92091,2
2020-06-01,2020-04-29,92093,4
2020-06-01,2020-04-29,92101,59
2020-06-01,2020-04-29,92102,54
2020-06-01,2020-04-29,92103,89
2020-06-01,2020-04-29,92104,57
2020-06-01,2020-04-29,92105,99
2020-06-01,2020-04-29,92106,9
2020-06-01,2020-04-29,92107,9
2020-06-01,2020-04-29,92108,37
2020-06-01,2020-04-29,92109,33
2020-06-01,2020-04-29,92110,32
2020-06-01,2020-04-29,92111,30
2020-06-01,2020-04-29,92113,114
2020-06-01,2020-04-29,92114,100
2020-06-01,2020-04-29,92115,60
2020-06-01,2020-04-29,92116,44
2020-06-01,2020-04-29,92117,34
2020-06-01,2020-04-29,92118,8
2020-06-01,2020-04-29,92119,17
2020-06-01,2020-04-29,92120,23
2020-06-01,2020-04-29,92121,3
2020-06-01,2020-04-29,92122,21
2020-06-01,2020-04-29,92123,27
2020-06-01,2020-04-29,92124,18
2020-06-01,2020-04-29,92126,66
2020-06-01,2020-04-29,92127,40
2020-06-01,2020-04-29,92128,48
2020-06-01,2020-04-29,92129,29
2020-06-01,2020-04-29,92130,32
2020-06-01,2020-04-29,92131,13
2020-06-01,2020-04-29,92134,1
2020-06-01,2020-04-29,92136,4
2020-06-01,2020-04-29,92139,58
2020-06-01,2020-04-29,92140,33
2020-06-01,2020-04-29,92145,4
2020-06-01,2020-04-29,92154,336
2020-06-01,2020-04-29,92173,109
2020-06-01,2020-04-29,Unknown***,55
2020-06-01,2020-04-29,San Diego County Total,"3,564"
2020-06-01,2020-05-01,91901,4
2020-06-01,2020-05-01,91902,30
2020-06-01,2020-05-01,91905,2
2020-06-01,2020-05-01,91910,148
2020-06-01,2020-05-01,91911,202
2020-06-01,2020-05-01,91913,90
2020-06-01,2020-05-01,91914,19
2020-06-01,2020-05-01,91915,51
2020-06-01,2020-05-01,91916,1
2020-06-01,2020-05-01,91932,29
2020-06-01,2020-05-01,91935,7
2020-06-01,2020-05-01,91941,22
2020-06-01,2020-05-01,91942,61
2020-06-01,2020-05-01,91945,40
2020-06-01,2020-05-01,91950,157
2020-06-01,2020-05-01,91963,2
2020-06-01,2020-05-01,91977,94
2020-06-01,2020-05-01,91978,11
2020-06-01,2020-05-01,91980,1
2020-06-01,2020-05-01,92003,2
2020-06-01,2020-05-01,92004,2
2020-06-01,2020-05-01,92007,3
2020-06-01,2020-05-01,92008,13
2020-06-01,2020-05-01,92009,20
2020-06-01,2020-05-01,92010,13
2020-06-01,2020-05-01,92011,10
2020-06-01,2020-05-01,92014,17
2020-06-01,2020-05-01,92019,58
2020-06-01,2020-05-01,92020,115
2020-06-01,2020-05-01,92021,120
2020-06-01,2020-05-01,92024,30
2020-06-01,2020-05-01,92025,58
2020-06-01,2020-05-01,92026,27
2020-06-01,2020-05-01,92027,40
2020-06-01,2020-05-01,92028,12
2020-06-01,2020-05-01,92029,14
2020-06-01,2020-05-01,92036,2
2020-06-01,2020-05-01,92037,33
2020-06-01,2020-05-01,92040,31
2020-06-01,2020-05-01,92054,19
2020-06-01,2020-05-01,92055,1
2020-06-01,2020-05-01,92056,17
2020-06-01,2020-05-01,92057,30
2020-06-01,2020-05-01,92058,17
2020-06-01,2020-05-01,92059,2
2020-06-01,2020-05-01,92061,1
2020-06-01,2020-05-01,92064,32
2020-06-01,2020-05-01,92065,19
2020-06-01,2020-05-01,92066,2
2020-06-01,2020-05-01,92067,11
2020-06-01,2020-05-01,92069,15
2020-06-01,2020-05-01,92070,1
2020-06-01,2020-05-01,92071,34
2020-06-01,2020-05-01,92075,5
2020-06-01,2020-05-01,92078,21
2020-06-01,2020-05-01,92081,19
2020-06-01,2020-05-01,92082,6
2020-06-01,2020-05-01,92083,21
2020-06-01,2020-05-01,92084,28
2020-06-01,2020-05-01,92091,2
2020-06-01,2020-05-01,92093,4
2020-06-01,2020-05-01,92101,60
2020-06-01,2020-05-01,92102,59
2020-06-01,2020-05-01,92103,93
2020-06-01,2020-05-01,92104,59
2020-06-01,2020-05-01,92105,111
2020-06-01,2020-05-01,92106,9
2020-06-01,2020-05-01,92107,9
2020-06-01,2020-05-01,92108,38
2020-06-01,2020-05-01,92109,34
2020-06-01,2020-05-01,92110,35
2020-06-01,2020-05-01,92111,32
2020-06-01,2020-05-01,92113,124
2020-06-01,2020-05-01,92114,113
2020-06-01,2020-05-01,92115,65
2020-06-01,2020-05-01,92116,45
2020-06-01,2020-05-01,92117,35
2020-06-01,2020-05-01,92118,11
2020-06-01,2020-05-01,92119,17
2020-06-01,2020-05-01,92120,24
2020-06-01,2020-05-01,92121,3
2020-06-01,2020-05-01,92122,21
2020-06-01,2020-05-01,92123,29
2020-06-01,2020-05-01,92124,19
2020-06-01,2020-05-01,92126,71
2020-06-01,2020-05-01,92127,41
2020-06-01,2020-05-01,92128,50
2020-06-01,2020-05-01,92129,31
2020-06-01,2020-05-01,92130,32
2020-06-01,2020-05-01,92131,13
2020-06-01,2020-05-01,92134,1
2020-06-01,2020-05-01,92136,4
2020-06-01,2020-05-01,92139,59
2020-06-01,2020-05-01,92140,35
2020-06-01,2020-05-01,92145,4
2020-06-01,2020-05-01,92154,363
2020-06-01,2020-05-01,92173,123
2020-06-01,2020-05-01,Unknown***,72
2020-06-01,2020-05-01,San Diego County Total,"3,842"
2020-06-01,2020-05-03,91901,4
2020-06-01,2020-05-03,91902,31
2020-06-01,2020-05-03,91905,2
2020-06-01,2020-05-03,91910,162
2020-06-01,2020-05-03,91911,211
2020-06-01,2020-05-03,91913,93
2020-06-01,2020-05-03,91914,20
2020-06-01,2020-05-03,91915,54
2020-06-01,2020-05-03,91916,1
2020-06-01,2020-05-03,91932,33
2020-06-01,2020-05-03,91935,7
2020-06-01,2020-05-03,91941,22
2020-06-01,2020-05-03,91942,64
2020-06-01,2020-05-03,91945,42
2020-06-01,2020-05-03,91950,168
2020-06-01,2020-05-03,91963,2
2020-06-01,2020-05-03,91977,104
2020-06-01,2020-05-03,91978,12
2020-06-01,2020-05-03,91980,1
2020-06-01,2020-05-03,92003,2
2020-06-01,2020-05-03,92004,2
2020-06-01,2020-05-03,92007,3
2020-06-01,2020-05-03,92008,13
2020-06-01,2020-05-03,92009,20
2020-06-01,2020-05-03,92010,13
2020-06-01,2020-05-03,92011,10
2020-06-01,2020-05-03,92014,17
2020-06-01,2020-05-03,92019,58
2020-06-01,2020-05-03,92020,125
2020-06-01,2020-05-03,92021,124
2020-06-01,2020-05-03,92024,30
2020-06-01,2020-05-03,92025,62
2020-06-01,2020-05-03,92026,27
2020-06-01,2020-05-03,92027,41
2020-06-01,2020-05-03,92028,12
2020-06-01,2020-05-03,92029,14
2020-06-01,2020-05-03,92036,2
2020-06-01,2020-05-03,92037,33
