updated,date through,zipcode,confirmed_cases
2020-04-09,2020-04-07,91901,1
2020-04-09,2020-04-07,91902,16
2020-04-09,2020-04-07,91910,39
2020-04-09,2020-04-07,91911,38
2020-04-09,2020-04-07,91913,28
2020-04-09,2020-04-07,91914,7
2020-04-09,2020-04-07,91915,16
2020-04-09,2020-04-07,91916,1
2020-04-09,2020-04-07,91932,9
2020-04-09,2020-04-07,91935,3
2020-04-09,2020-04-07,91941,9
2020-04-09,2020-04-07,91942,20
2020-04-09,2020-04-07,91945,14
2020-04-09,2020-04-07,91950,28
2020-04-09,2020-04-07,91977,32
2020-04-09,2020-04-07,91978,5
2020-04-09,2020-04-07,92004,1
2020-04-09,2020-04-07,92007,4
2020-04-09,2020-04-07,92008,8
2020-04-09,2020-04-07,92009,17
2020-04-09,2020-04-07,92010,10
2020-04-09,2020-04-07,92011,8
2020-04-09,2020-04-07,92014,13
2020-04-09,2020-04-07,92019,35
2020-04-09,2020-04-07,92020,50
2020-04-09,2020-04-07,92021,45
2020-04-09,2020-04-07,92024,28
2020-04-09,2020-04-07,92025,13
2020-04-09,2020-04-07,92026,9
2020-04-09,2020-04-07,92027,13
2020-04-09,2020-04-07,92028,6
2020-04-09,2020-04-07,92029,12
2020-04-09,2020-04-07,92037,33
2020-04-09,2020-04-07,92040,14
2020-04-09,2020-04-07,92054,8
2020-04-09,2020-04-07,92056,12
2020-04-09,2020-04-07,92057,9
2020-04-09,2020-04-07,92058,7
2020-04-09,2020-04-07,92061,2
2020-04-09,2020-04-07,92064,16
2020-04-09,2020-04-07,92065,10
2020-04-09,2020-04-07,92066,2
2020-04-09,2020-04-07,92067,12
2020-04-09,2020-04-07,92069,10
2020-04-09,2020-04-07,92071,15
2020-04-09,2020-04-07,92075,4
2020-04-09,2020-04-07,92078,13
2020-04-09,2020-04-07,92081,11
2020-04-09,2020-04-07,92082,3
2020-04-09,2020-04-07,92083,9
2020-04-09,2020-04-07,92084,10
2020-04-09,2020-04-07,92091,2
2020-04-09,2020-04-07,92093,4
2020-04-09,2020-04-07,92101,38
2020-04-09,2020-04-07,92102,21
2020-04-09,2020-04-07,92103,70
2020-04-09,2020-04-07,92104,36
2020-04-09,2020-04-07,92105,41
2020-04-09,2020-04-07,92106,9
2020-04-09,2020-04-07,92107,3
2020-04-09,2020-04-07,92108,17
2020-04-09,2020-04-07,92109,27
2020-04-09,2020-04-07,92110,17
2020-04-09,2020-04-07,92111,19
2020-04-09,2020-04-07,92113,40
2020-04-09,2020-04-07,92114,31
2020-04-09,2020-04-07,92115,31
2020-04-09,2020-04-07,92116,34
2020-04-09,2020-04-07,92117,21
2020-04-09,2020-04-07,92118,4
2020-04-09,2020-04-07,92119,9
2020-04-09,2020-04-07,92120,20
2020-04-09,2020-04-07,92121,3
2020-04-09,2020-04-07,92122,15
2020-04-09,2020-04-07,92123,17
2020-04-09,2020-04-07,92124,14
2020-04-09,2020-04-07,92126,31
2020-04-09,2020-04-07,92127,20
2020-04-09,2020-04-07,92128,26
2020-04-09,2020-04-07,92129,19
2020-04-09,2020-04-07,92130,22
2020-04-09,2020-04-07,92131,6
2020-04-09,2020-04-07,92136,3
2020-04-09,2020-04-07,92139,23
2020-04-09,2020-04-07,92154,48
2020-04-09,2020-04-07,92161,2
2020-04-09,2020-04-07,92173,20
2020-04-09,2020-04-07,Unknown*,29
2020-04-09,2020-04-07,TOTAL,1530
2020-04-10,2020-04-08,91901,1
2020-04-10,2020-04-08,91902,16
2020-04-10,2020-04-08,91905,1
2020-04-10,2020-04-08,91910,43
2020-04-10,2020-04-08,91911,47
2020-04-10,2020-04-08,91913,32
2020-04-10,2020-04-08,91914,8
2020-04-10,2020-04-08,91915,19
2020-04-10,2020-04-08,91916,1
2020-04-10,2020-04-08,91932,10
2020-04-10,2020-04-08,91935,4
2020-04-10,2020-04-08,91941,12
2020-04-10,2020-04-08,91942,22
2020-04-10,2020-04-08,91945,14
2020-04-10,2020-04-08,91950,32
2020-04-10,2020-04-08,91977,34
2020-04-10,2020-04-08,91978,5
2020-04-10,2020-04-08,92004,1
2020-04-10,2020-04-08,92007,4
2020-04-10,2020-04-08,92008,8
2020-04-10,2020-04-08,92009,17
2020-04-10,2020-04-08,92010,10
2020-04-10,2020-04-08,92011,8
2020-04-10,2020-04-08,92014,13
2020-04-10,2020-04-08,92019,37
2020-04-10,2020-04-08,92020,53
2020-04-10,2020-04-08,92021,51
2020-04-10,2020-04-08,92024,28
2020-04-10,2020-04-08,92025,14
2020-04-10,2020-04-08,92026,10
2020-04-10,2020-04-08,92027,15
2020-04-10,2020-04-08,92028,7
2020-04-10,2020-04-08,92029,12
2020-04-10,2020-04-08,92037,33
2020-04-10,2020-04-08,92040,13
2020-04-10,2020-04-08,92054,8
2020-04-10,2020-04-08,92056,12
2020-04-10,2020-04-08,92057,9
2020-04-10,2020-04-08,92058,7
2020-04-10,2020-04-08,92061,2
2020-04-10,2020-04-08,92064,16
2020-04-10,2020-04-08,92065,10
2020-04-10,2020-04-08,92066,2
2020-04-10,2020-04-08,92067,12
2020-04-10,2020-04-08,92069,10
2020-04-10,2020-04-08,92071,16
2020-04-10,2020-04-08,92075,4
2020-04-10,2020-04-08,92078,14
2020-04-10,2020-04-08,92081,11
2020-04-10,2020-04-08,92082,3
2020-04-10,2020-04-08,92083,10
2020-04-10,2020-04-08,92084,11
2020-04-10,2020-04-08,92091,2
2020-04-10,2020-04-08,92093,4
2020-04-10,2020-04-08,92101,38
2020-04-10,2020-04-08,92102,22
2020-04-10,2020-04-08,92103,70
2020-04-10,2020-04-08,92104,36
2020-04-10,2020-04-08,92105,44
2020-04-10,2020-04-08,92106,9
2020-04-10,2020-04-08,92107,3
2020-04-10,2020-04-08,92108,20
2020-04-10,2020-04-08,92109,28
2020-04-10,2020-04-08,92110,17
2020-04-10,2020-04-08,92111,20
2020-04-10,2020-04-08,92113,41
2020-04-10,2020-04-08,92114,42
2020-04-10,2020-04-08,92115,35
2020-04-10,2020-04-08,92116,34
2020-04-10,2020-04-08,92117,23
2020-04-10,2020-04-08,92118,5
2020-04-10,2020-04-08,92119,9
2020-04-10,2020-04-08,92120,20
2020-04-10,2020-04-08,92121,3
2020-04-10,2020-04-08,92122,15
2020-04-10,2020-04-08,92123,17
2020-04-10,2020-04-08,92124,15
2020-04-10,2020-04-08,92126,32
2020-04-10,2020-04-08,92127,20
2020-04-10,2020-04-08,92128,26
2020-04-10,2020-04-08,92129,19
2020-04-10,2020-04-08,92130,23
2020-04-10,2020-04-08,92131,6
2020-04-10,2020-04-08,92136,3
2020-04-10,2020-04-08,92139,27
2020-04-10,2020-04-08,92154,56
2020-04-10,2020-04-08,92161,2
2020-04-10,2020-04-08,92173,21
2020-04-10,2020-04-08,Unknown*,29
2020-04-10,2020-04-08,TOTAL,1628
2020-04-11,2020-04-09,91901,1
2020-04-11,2020-04-09,91902,16
2020-04-11,2020-04-09,91905,1
2020-04-11,2020-04-09,91910,44
2020-04-11,2020-04-09,91911,52
2020-04-11,2020-04-09,91913,34
2020-04-11,2020-04-09,91914,8
2020-04-11,2020-04-09,91915,20
2020-04-11,2020-04-09,91916,1
2020-04-11,2020-04-09,91932,10
2020-04-11,2020-04-09,91935,4
2020-04-11,2020-04-09,91941,12
2020-04-11,2020-04-09,91942,25
2020-04-11,2020-04-09,91945,14
2020-04-11,2020-04-09,91950,33
2020-04-11,2020-04-09,91977,37
2020-04-11,2020-04-09,91978,5
2020-04-11,2020-04-09,92004,1
2020-04-11,2020-04-09,92007,4
2020-04-11,2020-04-09,92008,9
2020-04-11,2020-04-09,92009,17
2020-04-11,2020-04-09,92010,13
2020-04-11,2020-04-09,92011,9
2020-04-11,2020-04-09,92014,13
2020-04-11,2020-04-09,92019,39
2020-04-11,2020-04-09,92020,56
2020-04-11,2020-04-09,92021,55
2020-04-11,2020-04-09,92024,29
2020-04-11,2020-04-09,92025,20
2020-04-11,2020-04-09,92026,10
2020-04-11,2020-04-09,92027,16
2020-04-11,2020-04-09,92028,8
2020-04-11,2020-04-09,92029,12
2020-04-11,2020-04-09,92037,34
2020-04-11,2020-04-09,92040,14
2020-04-11,2020-04-09,92054,8
2020-04-11,2020-04-09,92056,13
2020-04-11,2020-04-09,92057,10
2020-04-11,2020-04-09,92058,7
2020-04-11,2020-04-09,92061,2
2020-04-11,2020-04-09,92064,17
2020-04-11,2020-04-09,92065,10
2020-04-11,2020-04-09,92066,2
2020-04-11,2020-04-09,92067,12
2020-04-11,2020-04-09,92069,11
2020-04-11,2020-04-09,92071,16
2020-04-11,2020-04-09,92075,4
2020-04-11,2020-04-09,92078,14
2020-04-11,2020-04-09,92081,13
2020-04-11,2020-04-09,92082,3
2020-04-11,2020-04-09,92083,10
2020-04-11,2020-04-09,92084,11
2020-04-11,2020-04-09,92091,2
2020-04-11,2020-04-09,92093,4
2020-04-11,2020-04-09,92101,39
2020-04-11,2020-04-09,92102,22
2020-04-11,2020-04-09,92103,70
2020-04-11,2020-04-09,92104,38
2020-04-11,2020-04-09,92105,45
2020-04-11,2020-04-09,92106,9
2020-04-11,2020-04-09,92107,4
2020-04-11,2020-04-09,92108,20
2020-04-11,2020-04-09,92109,29
2020-04-11,2020-04-09,92110,17
2020-04-11,2020-04-09,92111,21
2020-04-11,2020-04-09,92113,44
2020-04-11,2020-04-09,92114,47
2020-04-11,2020-04-09,92115,36
2020-04-11,2020-04-09,92116,35
2020-04-11,2020-04-09,92117,23
2020-04-11,2020-04-09,92118,5
2020-04-11,2020-04-09,92119,11
2020-04-11,2020-04-09,92120,20
2020-04-11,2020-04-09,92121,3
2020-04-11,2020-04-09,92122,15
2020-04-11,2020-04-09,92123,17
2020-04-11,2020-04-09,92124,15
2020-04-11,2020-04-09,92126,34
2020-04-11,2020-04-09,92127,20
2020-04-11,2020-04-09,92128,27
2020-04-11,2020-04-09,92129,19
2020-04-11,2020-04-09,92130,24
2020-04-11,2020-04-09,92131,6
2020-04-11,2020-04-09,92136,3
2020-04-11,2020-04-09,92139,27
2020-04-11,2020-04-09,92154,58
2020-04-11,2020-04-09,92161,2
2020-04-11,2020-04-09,92173,23
2020-04-11,2020-04-09,Unknown*,20
2020-04-11,2020-04-09,TOTAL,1693
2020-04-12,2020-04-10,91901,1
2020-04-12,2020-04-10,91902,16
2020-04-12,2020-04-10,91905,1
2020-04-12,2020-04-10,91910,48
2020-04-12,2020-04-10,91911,56
2020-04-12,2020-04-10,91913,34
2020-04-12,2020-04-10,91914,8
2020-04-12,2020-04-10,91915,20
2020-04-12,2020-04-10,91916,1
2020-04-12,2020-04-10,91932,10
2020-04-12,2020-04-10,91935,4
2020-04-12,2020-04-10,91941,12
2020-04-12,2020-04-10,91942,26
2020-04-12,2020-04-10,91945,15
2020-04-12,2020-04-10,91950,37
2020-04-12,2020-04-10,91977,39
2020-04-12,2020-04-10,91978,6
2020-04-12,2020-04-10,92003,1
2020-04-12,2020-04-10,92004,1
2020-04-12,2020-04-10,92007,4
2020-04-12,2020-04-10,92008,9
2020-04-12,2020-04-10,92009,17
2020-04-12,2020-04-10,92010,13
2020-04-12,2020-04-10,92011,9
2020-04-12,2020-04-10,92014,13
2020-04-12,2020-04-10,92019,41
2020-04-12,2020-04-10,92020,60
2020-04-12,2020-04-10,92021,58
2020-04-12,2020-04-10,92024,30
2020-04-12,2020-04-10,92025,22
2020-04-12,2020-04-10,92026,10
2020-04-12,2020-04-10,92027,18
2020-04-12,2020-04-10,92028,9
2020-04-12,2020-04-10,92029,12
2020-04-12,2020-04-10,92037,34
2020-04-12,2020-04-10,92040,14
2020-04-12,2020-04-10,92054,8
2020-04-12,2020-04-10,92056,12
2020-04-12,2020-04-10,92057,10
2020-04-12,2020-04-10,92058,8
2020-04-12,2020-04-10,92061,2
2020-04-12,2020-04-10,92064,18
2020-04-12,2020-04-10,92065,10
2020-04-12,2020-04-10,92066,2
2020-04-12,2020-04-10,92067,12
2020-04-12,2020-04-10,92069,10
2020-04-12,2020-04-10,92071,17
2020-04-12,2020-04-10,92075,4
2020-04-12,2020-04-10,92078,14
2020-04-12,2020-04-10,92081,13
2020-04-12,2020-04-10,92082,3
2020-04-12,2020-04-10,92083,10
2020-04-12,2020-04-10,92084,12
2020-04-12,2020-04-10,92091,2
2020-04-12,2020-04-10,92093,4
2020-04-12,2020-04-10,92101,40
2020-04-12,2020-04-10,92102,22
2020-04-12,2020-04-10,92103,72
2020-04-12,2020-04-10,92104,40
2020-04-12,2020-04-10,92105,49
2020-04-12,2020-04-10,92106,9
2020-04-12,2020-04-10,92107,5
2020-04-12,2020-04-10,92108,20
2020-04-12,2020-04-10,92109,29
2020-04-12,2020-04-10,92110,18
2020-04-12,2020-04-10,92111,21
2020-04-12,2020-04-10,92113,44
2020-04-12,2020-04-10,92114,48
2020-04-12,2020-04-10,92115,36
2020-04-12,2020-04-10,92116,36
2020-04-12,2020-04-10,92117,23
2020-04-12,2020-04-10,92118,5
2020-04-12,2020-04-10,92119,12
2020-04-12,2020-04-10,92120,21
2020-04-12,2020-04-10,92121,3
2020-04-12,2020-04-10,92122,15
2020-04-12,2020-04-10,92123,17
2020-04-12,2020-04-10,92124,15
2020-04-12,2020-04-10,92126,33
2020-04-12,2020-04-10,92127,20
2020-04-12,2020-04-10,92128,28
2020-04-12,2020-04-10,92129,19
2020-04-12,2020-04-10,92130,24
2020-04-12,2020-04-10,92131,6
2020-04-12,2020-04-10,92136,3
2020-04-12,2020-04-10,92139,29
2020-04-12,2020-04-10,92154,65
2020-04-12,2020-04-10,92161,2
2020-04-12,2020-04-10,92173,25
2020-04-12,2020-04-10,Unknown*,27
2020-04-12,2020-04-10,TOTAL,1761
2020-04-13,2020-04-11,91901,1
2020-04-13,2020-04-11,91902,17
2020-04-13,2020-04-11,91905,1
2020-04-13,2020-04-11,91910,48
2020-04-13,2020-04-11,91911,59
2020-04-13,2020-04-11,91913,34
2020-04-13,2020-04-11,91914,9
2020-04-13,2020-04-11,91915,21
2020-04-13,2020-04-11,91916,1
2020-04-13,2020-04-11,91932,10
2020-04-13,2020-04-11,91935,4
2020-04-13,2020-04-11,91941,13
2020-04-13,2020-04-11,91942,27
2020-04-13,2020-04-11,91945,15
2020-04-13,2020-04-11,91950,39
2020-04-13,2020-04-11,91977,39
2020-04-13,2020-04-11,91978,6
2020-04-13,2020-04-11,92003,1
2020-04-13,2020-04-11,92004,1
2020-04-13,2020-04-11,92007,4
2020-04-13,2020-04-11,92008,9
2020-04-13,2020-04-11,92009,17
2020-04-13,2020-04-11,92010,13
2020-04-13,2020-04-11,92011,9
2020-04-13,2020-04-11,92014,13
2020-04-13,2020-04-11,92019,42
2020-04-13,2020-04-11,92020,62
2020-04-13,2020-04-11,92021,59
2020-04-13,2020-04-11,92024,30
2020-04-13,2020-04-11,92025,23
2020-04-13,2020-04-11,92026,10
2020-04-13,2020-04-11,92027,20
2020-04-13,2020-04-11,92028,9
2020-04-13,2020-04-11,92029,12
2020-04-13,2020-04-11,92037,34
2020-04-13,2020-04-11,92040,15
2020-04-13,2020-04-11,92054,9
2020-04-13,2020-04-11,92056,12
2020-04-13,2020-04-11,92057,10
2020-04-13,2020-04-11,92058,8
2020-04-13,2020-04-11,92061,2
2020-04-13,2020-04-11,92064,18
2020-04-13,2020-04-11,92065,10
2020-04-13,2020-04-11,92066,2
2020-04-13,2020-04-11,92067,12
2020-04-13,2020-04-11,92069,11
2020-04-13,2020-04-11,92071,18
2020-04-13,2020-04-11,92075,5
2020-04-13,2020-04-11,92078,14
2020-04-13,2020-04-11,92081,13
2020-04-13,2020-04-11,92082,3
2020-04-13,2020-04-11,92083,10
2020-04-13,2020-04-11,92084,12
2020-04-13,2020-04-11,92091,2
2020-04-13,2020-04-11,92093,4
2020-04-13,2020-04-11,92101,40
2020-04-13,2020-04-11,92102,23
2020-04-13,2020-04-11,92103,72
2020-04-13,2020-04-11,92104,40
2020-04-13,2020-04-11,92105,49
2020-04-13,2020-04-11,92106,9
2020-04-13,2020-04-11,92107,5
2020-04-13,2020-04-11,92108,20
2020-04-13,2020-04-11,92109,29
2020-04-13,2020-04-11,92110,18
2020-04-13,2020-04-11,92111,22
2020-04-13,2020-04-11,92113,45
2020-04-13,2020-04-11,92114,50
2020-04-13,2020-04-11,92115,36
2020-04-13,2020-04-11,92116,36
2020-04-13,2020-04-11,92117,23
2020-04-13,2020-04-11,92118,5
2020-04-13,2020-04-11,92119,12
2020-04-13,2020-04-11,92120,21
2020-04-13,2020-04-11,92121,3
2020-04-13,2020-04-11,92122,15
2020-04-13,2020-04-11,92123,17
2020-04-13,2020-04-11,92124,15
2020-04-13,2020-04-11,92126,33
2020-04-13,2020-04-11,92127,21
2020-04-13,2020-04-11,92128,30
2020-04-13,2020-04-11,92129,19
2020-04-13,2020-04-11,92130,24
2020-04-13,2020-04-11,92131,6
2020-04-13,2020-04-11,92136,3
2020-04-13,2020-04-11,92139,30
2020-04-13,2020-04-11,92154,67
2020-04-13,2020-04-11,92161,2
2020-04-13,2020-04-11,92173,26
2020-04-13,2020-04-11,Unknown,36
2020-04-13,2020-04-11,Total,1804
2020-04-14,2020-04-12,91901,1
2020-04-14,2020-04-12,91902,17
2020-04-14,2020-04-12,91905,1
2020-04-14,2020-04-12,91910,52
2020-04-14,2020-04-12,91911,62
2020-04-14,2020-04-12,91913,35
2020-04-14,2020-04-12,91914,9
2020-04-14,2020-04-12,91915,21
2020-04-14,2020-04-12,91916,1
2020-04-14,2020-04-12,91932,11
2020-04-14,2020-04-12,91935,4
2020-04-14,2020-04-12,91941,13
2020-04-14,2020-04-12,91942,27
2020-04-14,2020-04-12,91945,15
2020-04-14,2020-04-12,91950,43
2020-04-14,2020-04-12,91977,41
2020-04-14,2020-04-12,91978,6
2020-04-14,2020-04-12,92003,1
2020-04-14,2020-04-12,92004,1
2020-04-14,2020-04-12,92007,4
2020-04-14,2020-04-12,92008,9
2020-04-14,2020-04-12,92009,17
2020-04-14,2020-04-12,92010,13
2020-04-14,2020-04-12,92011,9
2020-04-14,2020-04-12,92014,13
2020-04-14,2020-04-12,92019,46
2020-04-14,2020-04-12,92020,63
2020-04-14,2020-04-12,92021,61
2020-04-14,2020-04-12,92024,30
2020-04-14,2020-04-12,92025,23
2020-04-14,2020-04-12,92026,10
2020-04-14,2020-04-12,92027,20
2020-04-14,2020-04-12,92028,9
2020-04-14,2020-04-12,92029,12
2020-04-14,2020-04-12,92037,34
2020-04-14,2020-04-12,92040,15
2020-04-14,2020-04-12,92054,9
2020-04-14,2020-04-12,92056,12
2020-04-14,2020-04-12,92057,10
2020-04-14,2020-04-12,92058,8
2020-04-14,2020-04-12,92061,2
2020-04-14,2020-04-12,92064,19
2020-04-14,2020-04-12,92065,10
2020-04-14,2020-04-12,92066,2
2020-04-14,2020-04-12,92067,12
2020-04-14,2020-04-12,92069,11
2020-04-14,2020-04-12,92071,18
2020-04-14,2020-04-12,92075,5
2020-04-14,2020-04-12,92078,14
2020-04-14,2020-04-12,92081,13
2020-04-14,2020-04-12,92082,3
2020-04-14,2020-04-12,92083,10
2020-04-14,2020-04-12,92084,13
2020-04-14,2020-04-12,92091,2
2020-04-14,2020-04-12,92093,4
2020-04-14,2020-04-12,92101,40
2020-04-14,2020-04-12,92102,24
2020-04-14,2020-04-12,92103,72
2020-04-14,2020-04-12,92104,41
2020-04-14,2020-04-12,92105,51
2020-04-14,2020-04-12,92106,9
2020-04-14,2020-04-12,92107,5
2020-04-14,2020-04-12,92108,20
2020-04-14,2020-04-12,92109,29
2020-04-14,2020-04-12,92110,19
2020-04-14,2020-04-12,92111,23
2020-04-14,2020-04-12,92113,47
2020-04-14,2020-04-12,92114,50
2020-04-14,2020-04-12,92115,36
2020-04-14,2020-04-12,92116,36
2020-04-14,2020-04-12,92117,23
2020-04-14,2020-04-12,92118,5
2020-04-14,2020-04-12,92119,12
2020-04-14,2020-04-12,92120,21
2020-04-14,2020-04-12,92121,3
2020-04-14,2020-04-12,92122,15
2020-04-14,2020-04-12,92123,17
2020-04-14,2020-04-12,92124,15
2020-04-14,2020-04-12,92126,33
2020-04-14,2020-04-12,92127,21
2020-04-14,2020-04-12,92128,31
2020-04-14,2020-04-12,92129,19
2020-04-14,2020-04-12,92130,24
2020-04-14,2020-04-12,92131,6
2020-04-14,2020-04-12,92136,3
2020-04-14,2020-04-12,92139,31
2020-04-14,2020-04-12,92154,74
2020-04-14,2020-04-12,92161,2
2020-04-14,2020-04-12,92173,28
2020-04-14,2020-04-12,Unknown,36
2020-04-14,2020-04-12,Total,1847
2020-04-15,2020-04-13,91901,1
2020-04-15,2020-04-13,91902,16
2020-04-15,2020-04-13,91905,1
2020-04-15,2020-04-13,91910,57
2020-04-15,2020-04-13,91911,72
2020-04-15,2020-04-13,91913,37
2020-04-15,2020-04-13,91914,9
2020-04-15,2020-04-13,91915,24
2020-04-15,2020-04-13,91916,1
2020-04-15,2020-04-13,91932,11
2020-04-15,2020-04-13,91935,5
2020-04-15,2020-04-13,91941,14
2020-04-15,2020-04-13,91942,29
2020-04-15,2020-04-13,91945,15
2020-04-15,2020-04-13,91950,49
2020-04-15,2020-04-13,91963,1
2020-04-15,2020-04-13,91977,44
2020-04-15,2020-04-13,91978,6
2020-04-15,2020-04-13,92003,1
2020-04-15,2020-04-13,92004,1
2020-04-15,2020-04-13,92007,4
2020-04-15,2020-04-13,92008,9
2020-04-15,2020-04-13,92009,17
2020-04-15,2020-04-13,92010,13
2020-04-15,2020-04-13,92011,10
2020-04-15,2020-04-13,92014,15
2020-04-15,2020-04-13,92019,47
2020-04-15,2020-04-13,92020,64
2020-04-15,2020-04-13,92021,62
2020-04-15,2020-04-13,92024,30
2020-04-15,2020-04-13,92025,23
2020-04-15,2020-04-13,92026,10
2020-04-15,2020-04-13,92027,22
2020-04-15,2020-04-13,92028,9
2020-04-15,2020-04-13,92029,12
2020-04-15,2020-04-13,92037,34
2020-04-15,2020-04-13,92040,15
2020-04-15,2020-04-13,92054,10
2020-04-15,2020-04-13,92056,12
2020-04-15,2020-04-13,92057,12
2020-04-15,2020-04-13,92058,9
2020-04-15,2020-04-13,92061,2
2020-04-15,2020-04-13,92064,19
2020-04-15,2020-04-13,92065,11
2020-04-15,2020-04-13,92066,2
2020-04-15,2020-04-13,92067,12
2020-04-15,2020-04-13,92069,11
2020-04-15,2020-04-13,92071,19
2020-04-15,2020-04-13,92075,5
2020-04-15,2020-04-13,92078,17
2020-04-15,2020-04-13,92081,13
2020-04-15,2020-04-13,92082,3
2020-04-15,2020-04-13,92083,10
2020-04-15,2020-04-13,92084,14
2020-04-15,2020-04-13,92091,2
2020-04-15,2020-04-13,92093,4
2020-04-15,2020-04-13,92101,39
2020-04-15,2020-04-13,92102,24
2020-04-15,2020-04-13,92103,73
2020-04-15,2020-04-13,92104,42
2020-04-15,2020-04-13,92105,52
2020-04-15,2020-04-13,92106,9
2020-04-15,2020-04-13,92107,5
2020-04-15,2020-04-13,92108,23
2020-04-15,2020-04-13,92109,29
2020-04-15,2020-04-13,92110,20
2020-04-15,2020-04-13,92111,23
2020-04-15,2020-04-13,92113,49
2020-04-15,2020-04-13,92114,52
2020-04-15,2020-04-13,92115,37
2020-04-15,2020-04-13,92116,36
2020-04-15,2020-04-13,92117,23
2020-04-15,2020-04-13,92118,6
2020-04-15,2020-04-13,92119,12
2020-04-15,2020-04-13,92120,22
2020-04-15,2020-04-13,92121,3
2020-04-15,2020-04-13,92122,15
2020-04-15,2020-04-13,92123,18
2020-04-15,2020-04-13,92124,15
2020-04-15,2020-04-13,92126,35
2020-04-15,2020-04-13,92127,22
2020-04-15,2020-04-13,92128,33
2020-04-15,2020-04-13,92129,19
2020-04-15,2020-04-13,92130,24
2020-04-15,2020-04-13,92131,7
2020-04-15,2020-04-13,92136,3
2020-04-15,2020-04-13,92139,31
2020-04-15,2020-04-13,92154,77
2020-04-15,2020-04-13,92161,2
2020-04-15,2020-04-13,92173,32
2020-04-15,2020-04-13,Unknown,41
2020-04-15,2020-04-13,Total,1930
2020-04-16,2020-04-14,91901,1
2020-04-16,2020-04-14,91902,17
2020-04-16,2020-04-14,91905,1
2020-04-16,2020-04-14,91910,61
2020-04-16,2020-04-14,91911,74
2020-04-16,2020-04-14,91913,37
2020-04-16,2020-04-14,91914,11
2020-04-16,2020-04-14,91915,24
2020-04-16,2020-04-14,91916,1
2020-04-16,2020-04-14,91932,11
2020-04-16,2020-04-14,91935,6
2020-04-16,2020-04-14,91941,14
2020-04-16,2020-04-14,91942,31
2020-04-16,2020-04-14,91945,17
2020-04-16,2020-04-14,91950,54
2020-04-16,2020-04-14,91963,1
2020-04-16,2020-04-14,91977,48
2020-04-16,2020-04-14,91978,6
2020-04-16,2020-04-14,92003,1
2020-04-16,2020-04-14,92004,1
2020-04-16,2020-04-14,92007,4
2020-04-16,2020-04-14,92008,9
2020-04-16,2020-04-14,92009,18
2020-04-16,2020-04-14,92010,13
2020-04-16,2020-04-14,92011,10
2020-04-16,2020-04-14,92014,15
2020-04-16,2020-04-14,92019,47
2020-04-16,2020-04-14,92020,66
2020-04-16,2020-04-14,92021,67
2020-04-16,2020-04-14,92024,30
2020-04-16,2020-04-14,92025,23
2020-04-16,2020-04-14,92026,11
2020-04-16,2020-04-14,92027,24
2020-04-16,2020-04-14,92028,9
2020-04-16,2020-04-14,92029,12
2020-04-16,2020-04-14,92037,34
2020-04-16,2020-04-14,92040,15
2020-04-16,2020-04-14,92054,11
2020-04-16,2020-04-14,92056,13
2020-04-16,2020-04-14,92057,12
2020-04-16,2020-04-14,92058,9
2020-04-16,2020-04-14,92061,2
2020-04-16,2020-04-14,92064,19
2020-04-16,2020-04-14,92065,11
2020-04-16,2020-04-14,92066,2
2020-04-16,2020-04-14,92067,12
2020-04-16,2020-04-14,92069,12
2020-04-16,2020-04-14,92071,19
2020-04-16,2020-04-14,92075,5
2020-04-16,2020-04-14,92078,17
2020-04-16,2020-04-14,92081,13
2020-04-16,2020-04-14,92082,4
2020-04-16,2020-04-14,92083,10
2020-04-16,2020-04-14,92084,15
2020-04-16,2020-04-14,92091,2
2020-04-16,2020-04-14,92093,4
2020-04-16,2020-04-14,92101,40
2020-04-16,2020-04-14,92102,24
2020-04-16,2020-04-14,92103,75
2020-04-16,2020-04-14,92104,42
2020-04-16,2020-04-14,92105,56
2020-04-16,2020-04-14,92106,9
2020-04-16,2020-04-14,92107,5
2020-04-16,2020-04-14,92108,26
2020-04-16,2020-04-14,92109,29
2020-04-16,2020-04-14,92110,22
2020-04-16,2020-04-14,92111,23
2020-04-16,2020-04-14,92113,54
2020-04-16,2020-04-14,92114,54
2020-04-16,2020-04-14,92115,38
2020-04-16,2020-04-14,92116,39
2020-04-16,2020-04-14,92117,24
2020-04-16,2020-04-14,92118,6
2020-04-16,2020-04-14,92119,12
2020-04-16,2020-04-14,92120,21
2020-04-16,2020-04-14,92121,3
2020-04-16,2020-04-14,92122,16
2020-04-16,2020-04-14,92123,18
2020-04-16,2020-04-14,92124,15
2020-04-16,2020-04-14,92126,37
2020-04-16,2020-04-14,92127,22
2020-04-16,2020-04-14,92128,35
2020-04-16,2020-04-14,92129,19
2020-04-16,2020-04-14,92130,24
2020-04-16,2020-04-14,92131,9
2020-04-16,2020-04-14,92136,3
2020-04-16,2020-04-14,92139,32
2020-04-16,2020-04-14,92140,11
2020-04-16,2020-04-14,92154,83
2020-04-16,2020-04-14,92161,2
2020-04-16,2020-04-14,92173,36
2020-04-16,2020-04-14,Unknown,32
2020-04-16,2020-04-14,Total,2012
2020-04-17,2020-04-15,91901,2
2020-04-17,2020-04-15,91902,17
2020-04-17,2020-04-15,91905,1
2020-04-17,2020-04-15,91906,1
2020-04-17,2020-04-15,91910,66
2020-04-17,2020-04-15,91911,80
