date,city,confirmed_cases,percent_of_total(%)
2020-04-16,Boulevard,1,0.0%
2020-04-16,Campo,1,0.0%
2020-04-16,Descanso,1,0.0%
2020-04-16,Fallbrook,10,0.5%
2020-04-16,Jamul,6,0.3%
2020-04-16,Lakeside,15,0.7%
2020-04-16,Pauma Valley,2,0.1%
2020-04-16,Potrero,1,0.0%
2020-04-16,Ramona,11,0.5%
2020-04-16,Ranchita,2,0.1%
2020-04-16,Rancho Santa Fe,14,0.7%
2020-04-16,Spring Valley,54,2.6%
2020-04-16,Valley Center,4,0.2%
2020-04-16,Other,133,6.4%
2020-04-16,Unknown*,28,1.3%
2020-04-16,Total San Diego County Residents,"2,087",100.0%
2020-04-17,Carlsbad,50,2.3%
2020-04-17,Chula Vista,234,10.8%
2020-04-17,Coronado,6,0.3%
2020-04-17,Del Mar,11,0.5%
2020-04-17,El Cajon,122,5.7%
2020-04-17,Encinitas,34,1.6%
2020-04-17,Escondido,62,2.9%
2020-04-17,Imperial Beach,14,0.6%
2020-04-17,La Mesa,44,2.0%
2020-04-17,Lemon Grove,18,0.8%
2020-04-17,National City,59,2.7%
2020-04-17,Oceanside,48,2.2%
2020-04-17,Poway,20,0.9%
2020-04-17,San Diego,1036,48.0%
2020-04-17,San Marcos,27,1.3%
2020-04-17,Santee,23,1.1%
2020-04-17,Solana Beach,6,0.3%
2020-04-17,Vista,32,1.5%
2020-04-17,Alpine,2,0.1%
2020-04-17,Bonita,15,0.7%
2020-04-17,Bonsall,1,0.0%
2020-04-17,Borrego Springs,1,0.0%
2020-04-17,Boulevard,1,0.0%
2020-04-17,Campo,0,0.0%
2020-04-17,Descanso,1,0.0%
2020-04-17,Fallbrook,10,0.5%
2020-04-17,Jamul,6,0.3%
2020-04-17,Lakeside,18,0.8%
2020-04-17,Pauma Valley,2,0.1%
2020-04-17,Potrero,1,0.0%
2020-04-17,Ramona,11,0.5%
2020-04-17,Ranchita,2,0.1%
2020-04-17,Rancho Santa Fe,14,0.6%
2020-04-17,Spring Valley,56,2.6%
2020-04-17,Valley Center,4,0.2%
2020-04-17,Other,136,6.3%
2020-04-17,Unknown*,31,1.4%
2020-04-17,Total San Diego County Residents,"2,158",100.0%
2020-04-18,Carlsbad,50,2.3%
2020-04-18,Chula Vista,242,10.9%
2020-04-18,Coronado,6,0.3%
2020-04-18,Del Mar,11,0.5%
2020-04-18,El Cajon,125,5.6%
2020-04-18,Encinitas,34,1.5%
2020-04-18,Escondido,66,3.0%
2020-04-18,Imperial Beach,14,0.6%
2020-04-18,La Mesa,44,2.0%
2020-04-18,Lemon Grove,18,0.8%
2020-04-18,National City,63,2.8%
2020-04-18,Oceanside,50,2.3%
2020-04-18,Poway,20,0.9%
2020-04-18,San Diego,"1,068",48.3%
2020-04-18,San Marcos,27,1.2%
2020-04-18,Santee,23,1.0%
2020-04-18,Solana Beach,6,0.3%
2020-04-18,Vista,34,1.5%
2020-04-18,Alpine,2,0.1%
2020-04-18,Bonita,15,0.7%
2020-04-18,Bonsall,1,0.05%
2020-04-18,Borrego Springs,1,0.05%
2020-04-18,Boulevard,1,0.05%
2020-04-18,Campo,0,0.0%
2020-04-18,Descanso,1,0.05%
2020-04-18,Fallbrook,10,0.5%
2020-04-18,Jamul,6,0.3%
2020-04-18,Julian,1,0.05%
2020-04-18,Lakeside,17,0.8%
2020-04-18,Pauma Valley,2,0.1%
2020-04-18,Potrero,1,0.05%
2020-04-18,Ramona,11,0.5%
2020-04-18,Ranchita,2,0.1%
2020-04-18,Rancho Santa Fe,14,0.6%
2020-04-18,Spring Valley,57,2.6%
2020-04-18,Valley Center,4,0.2%
2020-04-18,Other,141,6.4%
2020-04-18,Unknown*,25,1.1%
2020-04-18,Total San Diego County Residents,"2,213",100.0%
2020-04-19,Carlsbad,50,2.2%
2020-04-19,Chula Vista,251,11.1%
2020-04-19,Coronado,6,0.3%
2020-04-19,Del Mar,11,0.5%
2020-04-19,El Cajon,128,5.6%
2020-04-19,Encinitas,34,1.5%
2020-04-19,Escondido,67,3.0%
2020-04-19,Imperial Beach,14,0.6%
2020-04-19,La Mesa,47,2.1%
2020-04-19,Lemon Grove,19,0.8%
2020-04-19,National City,64,2.8%
2020-04-19,Oceanside,52,2.3%
2020-04-19,Poway,21,0.9%
2020-04-19,San Diego,"1,098",48.4%
2020-04-19,San Marcos,27,1.2%
2020-04-19,Santee,24,1.1%
2020-04-19,Solana Beach,6,0.3%
2020-04-19,Vista,34,1.5%
2020-04-19,Alpine,2,0.1%
2020-04-19,Bonita,15,0.7%
2020-04-19,Bonsall,1,0.04%
2020-04-19,Borrego Springs,1,0.04%
2020-04-19,Boulevard,1,0.04%
2020-04-19,Campo,0,0.00%
2020-04-19,Descanso,1,0.04%
2020-04-19,Fallbrook,10,0.4%
2020-04-19,Jamul,6,0.3%
2020-04-19,Julian,1,0.04%
2020-04-19,Lakeside,18,0.8%
2020-04-19,Pauma Valley,2,0.1%
2020-04-19,Potrero,2,0.1%
2020-04-19,Ramona,11,0.5%
2020-04-19,Ranchita,2,0.1%
2020-04-19,Rancho Santa Fe,14,0.6%
2020-04-19,Spring Valley,60,2.6%
2020-04-19,Valley Center,4,0.2%
2020-04-19,Other,141,6.2%
2020-04-19,Unknown*,23,1.0%
2020-04-19,Total San Diego County Residents,"2,268",100.0%
2020-04-20,Carlsbad,50,2.2%
2020-04-20,Chula Vista,258,11.1%
2020-04-20,Coronado,7,0.3%
2020-04-20,Del Mar,11,0.5%
2020-04-20,El Cajon,132,5.7%
2020-04-20,Encinitas,34,1.5%
2020-04-20,Escondido,71,3.1%
2020-04-20,Imperial Beach,14,0.6%
2020-04-20,La Mesa,49,2.1%
2020-04-20,Lemon Grove,19,0.8%
2020-04-20,National City,66,2.8%
2020-04-20,Oceanside,53,2.3%
2020-04-20,Poway,21,0.9%
2020-04-20,San Diego,"1,127",48.5%
2020-04-20,San Marcos,27,1.2%
2020-04-20,Santee,24,1.0%
2020-04-20,Solana Beach,6,0.3%
2020-04-20,Vista,35,1.5%
2020-04-20,Alpine,2,0.1%
2020-04-20,Bonita,15,0.6%
2020-04-20,Bonsall,1,0.0%
2020-04-20,Borrego Springs,1,0.0%
2020-04-20,Boulevard,2,0.1%
2020-04-20,Campo,0,0.0%
2020-04-20,Descanso,1,0.0%
2020-04-20,Fallbrook,11,0.5%
2020-04-20,Jamul,6,0.3%
2020-04-20,Julian,2,0.1%
2020-04-20,Lakeside,18,0.8%
2020-04-20,Pauma Valley,2,0.1%
2020-04-20,Potrero,2,0.1%
2020-04-20,Ramona,12,0.5%
2020-04-20,Ranchita,2,0.1%
2020-04-20,Rancho Santa Fe,14,0.6%
2020-04-20,Spring Valley,61,2.6%
2020-04-20,Valley Center,4,0.2%
2020-04-20,Other,144,6.2%
2020-04-20,Unknown*,21,0.9%
2020-04-20,Total San Diego County Residents,"2,325",100.0%
2020-04-21,Carlsbad,50,2.1%
2020-04-21,Chula Vista,273,11.2%
2020-04-21,Coronado,7,0.3%
2020-04-21,Del Mar,11,0.5%
2020-04-21,El Cajon,140,5.8%
2020-04-21,Encinitas,34,1.4%
2020-04-21,Escondido,72,3.0%
2020-04-21,Imperial Beach,16,0.7%
2020-04-21,La Mesa,50,2.1%
2020-04-21,Lemon Grove,19,0.8%
2020-04-21,National City,70,2.9%
2020-04-21,Oceanside,53,2.2%
2020-04-21,Poway,21,0.9%
2020-04-21,San Diego,"1,170",48.1%
2020-04-21,San Marcos,27,1.1%
2020-04-21,Santee,28,1.2%
2020-04-21,Solana Beach,6,0.2%
2020-04-21,Vista,36,1.5%
2020-04-21,Alpine,3,0.1%
2020-04-21,Bonita,19,0.8%
2020-04-21,Bonsall,1,0.0%
2020-04-21,Borrego Springs,1,0.0%
2020-04-21,Boulevard,2,0.1%
2020-04-21,Campo,0,0.0%
2020-04-21,Descanso,1,0.0%
2020-04-21,Fallbrook,11,0.5%
2020-04-21,Jamul,6,0.2%
2020-04-21,Julian,2,0.1%
2020-04-21,Lakeside,18,0.7%
2020-04-21,Pala,1,0.0%
2020-04-21,Pauma Valley,2,0.1%
2020-04-21,Potrero,2,0.1%
2020-04-21,Ramona,12,0.5%
2020-04-21,Ranchita,2,0.1%
2020-04-21,Rancho Santa Fe,14,0.6%
2020-04-21,Spring Valley,66,2.7%
2020-04-21,Valley Center,5,0.2%
2020-04-21,Other,162,6.7%
2020-04-21,Unknown*,21,0.9%
2020-04-21,Total San Diego County Residents,"2,434",100.0%
2020-04-22,Carlsbad,50,2.0%
2020-04-22,Chula Vista,286,11.5%
2020-04-22,Coronado,7,0.3%
2020-04-22,Del Mar,11,0.4%
2020-04-22,El Cajon,139,5.6%
2020-04-22,Encinitas,34,1.4%
2020-04-22,Escondido,73,2.9%
2020-04-22,Imperial Beach,17,0.7%
2020-04-22,La Mesa,50,2.0%
2020-04-22,Lemon Grove,22,0.9%
2020-04-22,National City,71,2.9%
2020-04-22,Oceanside,56,2.2%
2020-04-22,Poway,22,0.9%
2020-04-22,San Diego,"1,189",47.7%
2020-04-22,San Marcos,27,1.1%
2020-04-22,Santee,28,1.1%
2020-04-22,Solana Beach,6,0.2%
2020-04-22,Vista,39,1.6%
2020-04-22,Alpine,3,0.1%
2020-04-22,Bonita,20,0.8%
2020-04-22,Bonsall,1,0.0%
2020-04-22,Borrego Springs,1,0.0%
2020-04-22,Boulevard,2,0.1%
2020-04-22,Campo,0,0.0%
2020-04-22,Descanso,1,0.0%
2020-04-22,Fallbrook,11,0.4%
2020-04-22,Jamul,6,0.2%
2020-04-22,Julian,2,0.1%
2020-04-22,Lakeside,18,0.7%
2020-04-22,Pala,2,0.1%
2020-04-22,Pauma Valley,2,0.1%
2020-04-22,Potrero,2,0.1%
2020-04-22,Ramona,12,0.5%
2020-04-22,Ranchita,2,0.1%
2020-04-22,Rancho Santa Fe,14,0.6%
2020-04-22,Spring Valley,68,2.7%
2020-04-22,Valley Center,5,0.2%
2020-04-22,Other,163,6.5%
2020-04-22,Unknown****,29,1.2%
2020-04-22,Total San Diego County,"2,491",100.0%
2020-04-23,Carlsbad,50,1.9%
2020-04-23,Chula Vista,311,11.8%
2020-04-23,Coronado,7,0.3%
2020-04-23,Del Mar,11,0.4%
2020-04-23,El Cajon,152,5.8%
2020-04-23,Encinitas,34,1.3%
2020-04-23,Escondido,75,2.8%
2020-04-23,Imperial Beach,18,0.7%
2020-04-23,La Mesa,65,2.5%
2020-04-23,Lemon Grove,25,0.9%
2020-04-23,National City,79,3.0%
2020-04-23,Oceanside,57,2.2%
2020-04-23,Poway,23,0.9%
2020-04-23,San Diego,"1,238",46.8%
2020-04-23,San Marcos,27,1.0%
2020-04-23,Santee,29,1.1%
2020-04-23,Solana Beach,6,0.2%
2020-04-23,Vista,40,1.5%
2020-04-23,Alpine,3,0.1%
2020-04-23,Bonita,20,0.8%
2020-04-23,Bonsall,1,0.0%
2020-04-23,Borrego Springs,1,0.0%
2020-04-23,Boulevard,2,0.1%
2020-04-23,Campo,0,0.0%
2020-04-23,Descanso,1,0.0%
2020-04-23,Fallbrook,12,0.5%
2020-04-23,Jamul,6,0.2%
2020-04-23,Julian,2,0.1%
2020-04-23,Lakeside,21,0.8%
2020-04-23,Pala,2,0.1%
2020-04-23,Pauma Valley,2,0.1%
2020-04-23,Potrero,2,0.1%
2020-04-23,Ramona,14,0.5%
2020-04-23,Ranchita,2,0.1%
2020-04-23,Rancho Santa Fe,14,0.5%
2020-04-23,Spring Valley,72,2.7%
2020-04-23,Tecate,1,0.0%
2020-04-23,Valley Center,5,0.2%
2020-04-23,Other,188,7.1%
2020-04-23,Unknown****,25,0.9%
2020-04-23,Total San Diego County,"2,643",100.0%
2020-04-24,Carlsbad,50,1.8%
2020-04-24,Chula Vista,346,12.2%
2020-04-24,Coronado,7,0.2%
2020-04-24,Del Mar,11,0.4%
2020-04-24,El Cajon,161,5.7%
2020-04-24,Encinitas,34,1.2%
2020-04-24,Escondido,80,2.8%
2020-04-24,Imperial Beach,19,0.7%
2020-04-24,La Mesa,68,2.4%
2020-04-24,Lemon Grove,25,0.9%
2020-04-24,National City,84,3.0%
2020-04-24,Oceanside,60,2.1%
2020-04-24,Poway,25,0.9%
2020-04-24,San Diego,"1,318",46.6%
2020-04-24,San Marcos,28,1.0%
2020-04-24,Santee,29,1.0%
2020-04-24,Solana Beach,6,0.2%
2020-04-24,Vista,42,1.5%
2020-04-24,Alpine,4,0.1%
2020-04-24,Bonita,20,0.7%
2020-04-24,Bonsall,1,0.0%
2020-04-24,Borrego Springs,1,0.0%
2020-04-24,Boulevard,2,0.1%
2020-04-24,Campo,0,0.0%
2020-04-24,Descanso,1,0.0%
2020-04-24,Fallbrook,12,0.4%
2020-04-24,Jamul,6,0.2%
2020-04-24,Julian,2,0.1%
2020-04-24,Lakeside,22,0.8%
2020-04-24,Pala,2,0.1%
2020-04-24,Pauma Valley,2,0.1%
2020-04-24,Potrero,2,0.1%
2020-04-24,Ramona,14,0.5%
2020-04-24,Ranchita,2,0.1%
2020-04-24,Rancho Santa Fe,14,0.5%
2020-04-24,Spring Valley,74,2.6%
2020-04-24,Tecate,1,0.0%
2020-04-24,Valley Center,5,0.2%
2020-04-24,Other,222,7.9%
2020-04-24,Unknown****,24,0.8%
2020-04-24,Total San Diego County,"2,826",100.0%
2020-04-25,Carlsbad,50,1.7%
2020-04-25,Chula Vista,364,12.4%
2020-04-25,Coronado,7,0.2%
2020-04-25,Del Mar,11,0.4%
2020-04-25,El Cajon,168,5.7%
2020-04-25,Encinitas,34,1.2%
2020-04-25,Escondido,83,2.8%
2020-04-25,Imperial Beach,20,0.7%
2020-04-25,La Mesa,69,2.3%
2020-04-25,Lemon Grove,26,0.9%
2020-04-25,National City,99,3.4%
2020-04-25,Oceanside,66,2.2%
2020-04-25,Poway,26,0.9%
2020-04-25,San Diego,"1,361",46.2%
2020-04-25,San Marcos,28,1.0%
2020-04-25,Santee,29,1.0%
2020-04-25,Solana Beach,6,0.2%
2020-04-25,Vista,45,1.5%
2020-04-25,Alpine,4,0.1%
2020-04-25,Bonita,21,0.7%
2020-04-25,Bonsall,1,0.0%
2020-04-25,Borrego Springs,1,0.0%
2020-04-25,Boulevard,2,0.1%
2020-04-25,Campo,0,0.0%
2020-04-25,Descanso,1,0.0%
2020-04-25,Fallbrook,12,0.4%
2020-04-25,Jamul,6,0.2%
2020-04-25,Julian,2,0.1%
2020-04-25,Lakeside,22,0.7%
2020-04-25,Pala,2,0.1%
2020-04-25,Pauma Valley,1,0.0%
2020-04-25,Potrero,2,0.1%
2020-04-25,Ramona,14,0.5%
2020-04-25,Ranchita,2,0.1%
2020-04-25,Rancho Santa Fe,14,0.5%
2020-04-25,Spring Valley,77,2.6%
2020-04-25,Tecate,1,0.0%
2020-04-25,Valley Center,5,0.2%
2020-04-25,Other,233,7.9%
2020-04-25,Unknown****,28,1.0%
2020-04-25,Total San Diego County,"2,943",100.0%
2020-04-26,Incorporated City,"2,567"
2020-04-26,Carlsbad,50
2020-04-26,Chula Vista,387
2020-04-26,Coronado,7
2020-04-26,Del Mar,12
2020-04-26,El Cajon,172
2020-04-26,Encinitas,34
2020-04-26,Escondido,85
2020-04-26,Imperial Beach,21
2020-04-26,La Mesa,70
2020-04-26,Lemon Grove,26
2020-04-26,National City,106
2020-04-26,Oceanside,67
2020-04-26,Poway,27
2020-04-26,San Diego,"1,394"
2020-04-26,San Marcos,28
2020-04-26,Santee,29
2020-04-26,Solana Beach,6
2020-04-26,Vista,46
2020-04-26,Unincorporated,428
2020-04-26,Alpine,4
2020-04-26,Bonita,23
2020-04-26,Bonsall,1
2020-04-26,Borrego Springs,1
2020-04-26,Boulevard,2
2020-04-26,Campo,0
2020-04-26,Descanso,1
2020-04-26,Fallbrook,12
2020-04-26,Jamul,6
2020-04-26,Julian,2
2020-04-26,Lakeside,22
2020-04-26,Pala,2
2020-04-26,Pauma Valley,1
2020-04-26,Potrero,2
2020-04-26,Ramona,14
2020-04-26,Ranchita,2
2020-04-26,Rancho Santa Fe,14
2020-04-26,Spring Valley,79
2020-04-26,Tecate,1
2020-04-26,Valley Center,5
2020-04-26,Other,234
2020-04-26,Unknown****,48
2020-04-27,Incorporated City,"2,636"
2020-04-27,Carlsbad,50
2020-04-27,Chula Vista,395
2020-04-27,Coronado,8
2020-04-27,Del Mar,12
2020-04-27,El Cajon,181
2020-04-27,Encinitas,34
2020-04-27,Escondido,86
2020-04-27,Imperial Beach,23
2020-04-27,La Mesa,71
2020-04-27,Lemon Grove,28
2020-04-27,National City,110
2020-04-27,Oceanside,68
2020-04-27,Poway,28
2020-04-27,San Diego,"1,432"
2020-04-27,San Marcos,28
2020-04-27,Santee,29
2020-04-27,Solana Beach,6
2020-04-27,Vista,47
2020-04-27,Unincorporated,458
2020-04-27,Alpine,4
2020-04-27,Bonita,24
2020-04-27,Bonsall,1
2020-04-27,Borrego Springs,1
2020-04-27,Boulevard,2
2020-04-27,Campo,0
2020-04-27,Descanso,1
2020-04-27,Fallbrook,12
2020-04-27,Jamul,6
2020-04-27,Julian,2
2020-04-27,Lakeside,22
2020-04-27,Pala,2
2020-04-27,Pauma Valley,1
2020-04-27,Potrero,2
2020-04-27,Ramona,14
2020-04-27,Ranchita,2
2020-04-27,Rancho Santa Fe,14
2020-04-27,Spring Valley,82
2020-04-27,Tecate,1
2020-04-27,Valley Center,5
2020-04-27,Other,260
2020-04-27,Unknown****,47
2020-04-27,Total San Diego County,"3,141"
2020-04-28,Incorporated City,"2,786"
2020-04-28,Carlsbad,51
2020-04-28,Chula Vista,421
2020-04-28,Coronado,8
2020-04-28,Del Mar,12
2020-04-28,El Cajon,189
2020-04-28,Encinitas,34
2020-04-28,Escondido,95
2020-04-28,Imperial Beach,24
2020-04-28,La Mesa,73
2020-04-28,Lemon Grove,33
2020-04-28,National City,118
2020-04-28,Oceanside,70
2020-04-28,Poway,31
2020-04-28,San Diego,"1,512"
2020-04-28,San Marcos,29
2020-04-28,Santee,30
2020-04-28,Solana Beach,6
2020-04-28,Vista,50
2020-04-28,Unincorporated,488
2020-04-28,Alpine,4
2020-04-28,Bonita,25
2020-04-28,Bonsall,2
2020-04-28,Borrego Springs,1
2020-04-28,Boulevard,2
2020-04-28,Campo,0
2020-04-28,Descanso,1
2020-04-28,Fallbrook,14
2020-04-28,Jamul,7
2020-04-28,Julian,2
2020-04-28,Lakeside,22
2020-04-28,Pala,2
2020-04-28,Pauma Valley,1
2020-04-28,Potrero,2
2020-04-28,Ramona,16
2020-04-28,Ranchita,2
2020-04-28,Rancho Santa Fe,14
2020-04-28,Santa Ysabel,1
2020-04-28,Spring Valley,88
2020-04-28,Tecate,1
2020-04-28,Valley Center,5
2020-04-28,Other,276
2020-04-28,Unknown****,40
2020-04-29,Incorporated City,"2,878"
2020-04-29,Carlsbad,52
2020-04-29,Chula Vista,435
2020-04-29,Coronado,8
2020-04-29,Del Mar,12
2020-04-29,El Cajon,194
2020-04-29,Encinitas,35
2020-04-29,Escondido,105
2020-04-29,Imperial Beach,25
2020-04-29,La Mesa,74
2020-04-29,Lemon Grove,35
2020-04-29,National City,124
2020-04-29,Oceanside,72
2020-04-29,Poway,31
2020-04-29,San Diego,"1,558"
2020-04-29,San Marcos,30
2020-04-29,Santee,31
2020-04-29,Solana Beach,6
2020-04-29,Vista,51
2020-04-29,Unincorporated,512
2020-04-29,Alpine,4
2020-04-29,Bonita,25
2020-04-29,Bonsall,2
2020-04-29,Borrego Springs,1
2020-04-29,Boulevard,2
2020-04-29,Campo,0
2020-04-29,Descanso,1
2020-04-29,Fallbrook,15
2020-04-29,Jamul,7
2020-04-29,Julian,2
2020-04-29,Lakeside,24
2020-04-29,Pala,2
2020-04-29,Pauma Valley,1
2020-04-29,Potrero,2
2020-04-29,Ramona,16
2020-04-29,Ranchita,2
2020-04-29,Rancho Santa Fe,14
2020-04-29,Santa Ysabel,1
2020-04-29,Spring Valley,92
2020-04-29,Tecate,1
2020-04-29,Valley Center,6
2020-04-29,Other,292
2020-04-29,Unknown****,42
2020-04-29,Total San Diego County,"3,432"
2020-04-30,Incorporated City,"2,993"
2020-04-30,Carlsbad,54
2020-04-30,Chula Vista,460
2020-04-30,Coronado,8
2020-04-30,Del Mar,12
2020-04-30,El Cajon,194
2020-04-30,Encinitas,34
2020-04-30,Escondido,109
2020-04-30,Imperial Beach,26
2020-04-30,La Mesa,74
2020-04-30,Lemon Grove,36
2020-04-30,National City,135
2020-04-30,Oceanside,74
2020-04-30,Poway,32
2020-04-30,San Diego,"1,620"
2020-04-30,San Marcos,31
2020-04-30,Santee,35
2020-04-30,Solana Beach,6
2020-04-30,Vista,53
2020-04-30,Unincorporated,530
2020-04-30,Alpine,4
2020-04-30,Bonita,26
2020-04-30,Bonsall,2
2020-04-30,Borrego Springs,2
2020-04-30,Boulevard,2
2020-04-30,Campo,0
2020-04-30,Descanso,1
2020-04-30,Fallbrook,14
2020-04-30,Jamul,7
2020-04-30,Julian,2
2020-04-30,Lakeside,29
2020-04-30,Pala,2
2020-04-30,Pauma Valley,1
2020-04-30,Potrero,2
2020-04-30,Ramona,17
2020-04-30,Ranchita,2
2020-04-30,Rancho Santa Fe,13
2020-04-30,Santa Ysabel,1
2020-04-30,Spring Valley,99
2020-04-30,Tecate,1
2020-04-30,Valley Center,6
2020-04-30,Other,297
2020-04-30,Unknown****,41
2020-04-30,Total San Diego County,"3,564"
2020-05-01,Incorporated City,"3,126"
2020-05-01,Carlsbad,56
2020-05-01,Chula Vista,492
2020-05-01,Coronado,9
2020-05-01,Del Mar,12
2020-05-01,El Cajon,200
2020-05-01,Encinitas,34
2020-05-01,Escondido,114
2020-05-01,Imperial Beach,26
2020-05-01,La Mesa,74
2020-05-01,Lemon Grove,37
2020-05-01,National City,143
2020-05-01,Oceanside,78
2020-05-01,Poway,32
2020-05-01,San Diego,"1,689"
2020-05-01,San Marcos,32
2020-05-01,Santee,35
2020-05-01,Solana Beach,6
2020-05-01,Vista,57
2020-05-01,Unincorporated,541
2020-05-01,Alpine,4
2020-05-01,Bonita,26
2020-05-01,Bonsall,2
2020-05-01,Borrego Springs,2
2020-05-01,Boulevard,2
2020-05-01,Campo,0
2020-05-01,Descanso,1
2020-05-01,Fallbrook,14
2020-05-01,Jamul,7
2020-05-01,Julian,2
2020-05-01,Lakeside,29
2020-05-01,Pala,2
2020-05-01,Pauma Valley,1
2020-05-01,Potrero,2
2020-05-01,Ramona,17
2020-05-01,Ranchita,2
2020-05-01,Rancho Santa Fe,13
2020-05-01,Santa Ysabel,1
2020-05-01,Spring Valley,101
2020-05-01,Tecate,2
2020-05-01,Valley Center,6
2020-05-01,Other,305
2020-05-01,Unknown****,44
2020-05-02,Incorporated City,"3,242"
2020-05-02,Carlsbad,56
2020-05-02,Chula Vista,514
2020-05-02,Coronado,11
2020-05-02,Del Mar,12
2020-05-02,El Cajon,208
2020-05-02,Encinitas,33
2020-05-02,Escondido,122
2020-05-02,Imperial Beach,29
2020-05-02,La Mesa,78
2020-05-02,Lemon Grove,40
2020-05-02,National City,153
2020-05-02,Oceanside,81
2020-05-02,Poway,32
2020-05-02,San Diego,"1,740"
2020-05-02,San Marcos,32
2020-05-02,Santee,35
2020-05-02,Solana Beach,6
2020-05-02,Vista,60
2020-05-02,Unincorporated,551
2020-05-02,Alpine,4
2020-05-02,Bonita,26
2020-05-02,Bonsall,2
2020-05-02,Borrego Springs,2
2020-05-02,Boulevard,2
2020-05-02,Campo,0
2020-05-02,Descanso,1
2020-05-02,Fallbrook,13
2020-05-02,Jamul,7
2020-05-02,Julian,2
2020-05-02,Lakeside,31
2020-05-02,Pala,2
2020-05-02,Pauma Valley,1
2020-05-02,Potrero,2
2020-05-02,Ramona,19
2020-05-02,Ranchita,2
2020-05-02,Rancho Santa Fe,13
2020-05-02,Santa Ysabel,1
2020-05-02,Spring Valley,105
2020-05-02,Tecate,2
2020-05-02,Valley Center,6
2020-05-02,Other,308
2020-05-02,Unknown****,49
2020-05-02,Total San Diego County,"3,842"
2020-05-03,Incorporated City,"3,318"
2020-05-03,Carlsbad,56
2020-05-03,Chula Vista,526
2020-05-03,Coronado,11
2020-05-03,Del Mar,12
2020-05-03,El Cajon,214
2020-05-03,Encinitas,33
2020-05-03,Escondido,124
2020-05-03,Imperial Beach,30
2020-05-03,La Mesa,80
2020-05-03,Lemon Grove,42
2020-05-03,National City,158
2020-05-03,Oceanside,80
2020-05-03,Poway,32
2020-05-03,San Diego,1782
2020-05-03,San Marcos,33
2020-05-03,Santee,36
2020-05-03,Solana Beach,6
2020-05-03,Vista,63
2020-05-03,Unincorporated,557
2020-05-03,Alpine,4
2020-05-03,Bonita,26
2020-05-03,Bonsall,2
2020-05-03,Borrego Springs,2
2020-05-03,Boulevard,2
2020-05-03,Campo,0
2020-05-03,Descanso,1
2020-05-03,Fallbrook,13
2020-05-03,Jamul,7
2020-05-03,Julian,2
2020-05-03,Lakeside,32
2020-05-03,Pala,2
2020-05-03,Pauma Valley,1
2020-05-03,Potrero,2
2020-05-03,Ramona,19
2020-05-03,Ranchita,2
2020-05-03,Rancho Santa Fe,13
2020-05-03,Santa Ysabel,1
2020-05-03,Spring Valley,109
2020-05-03,Tecate,2
2020-05-03,Valley Center,6
2020-05-03,Other,309
2020-05-03,Unknown****,52
2020-05-04,Incorporated City,"3,393"
2020-05-04,Carlsbad,56
2020-05-04,Chula Vista,544
2020-05-04,Coronado,11
2020-05-04,Del Mar,12
2020-05-04,El Cajon,222
2020-05-04,Encinitas,33
2020-05-04,Escondido,127
2020-05-04,Imperial Beach,33
2020-05-04,La Mesa,81
2020-05-04,Lemon Grove,42
2020-05-04,National City,164
2020-05-04,Oceanside,84
2020-05-04,Poway,32
2020-05-04,San Diego,"1,814"
2020-05-04,San Marcos,33
2020-05-04,Santee,36
2020-05-04,Solana Beach,6
2020-05-04,Vista,63
2020-05-04,Unincorporated,572
2020-05-04,Alpine,4
2020-05-04,Bonita,26
2020-05-04,Bonsall,2
2020-05-04,Borrego Springs,2
2020-05-04,Boulevard,2
2020-05-04,Campo,0
2020-05-04,Descanso,1
2020-05-04,Fallbrook,13
2020-05-04,Jamul,7
2020-05-04,Julian,2
2020-05-04,Lakeside,32
2020-05-04,Pala,2
2020-05-04,Pauma Valley,1
2020-05-04,Potrero,2
2020-05-04,Ramona,19
2020-05-04,Ranchita,2
2020-05-04,Rancho Santa Fe,13
2020-05-04,Santa Ysabel,1
2020-05-04,Spring Valley,116
2020-05-04,Tecate,2
2020-05-04,Valley Center,6
2020-05-04,Other,317
2020-05-04,Unknown****,55
2020-05-04,Total San Diego County,"4,020"
2020-05-05,Incorporated City,"3,514"
2020-05-05,Carlsbad,57
2020-05-05,Chula Vista,583
2020-05-05,Coronado,11
2020-05-05,Del Mar,12
2020-05-05,El Cajon,228
2020-05-05,Encinitas,33
2020-05-05,Escondido,131
2020-05-05,Imperial Beach,34
2020-05-05,La Mesa,80
2020-05-05,Lemon Grove,44
2020-05-05,National City,170
2020-05-05,Oceanside,93
2020-05-05,Poway,33
2020-05-05,San Diego,"1,863"
2020-05-05,San Marcos,33
2020-05-05,Santee,38
2020-05-05,Solana Beach,7
2020-05-05,Vista,64
2020-05-05,Unincorporated,593
2020-05-05,Alpine,4
2020-05-05,Bonita,27
2020-05-05,Bonsall,2
2020-05-05,Borrego Springs,2
2020-05-05,Boulevard,2
2020-05-05,Campo,0
2020-05-05,Descanso,1
2020-05-05,Fallbrook,13
2020-05-05,Jamul,7
2020-05-05,Julian,2
2020-05-05,Lakeside,34
2020-05-05,Pala,2
2020-05-05,Pauma Valley,1
2020-05-05,Potrero,2
2020-05-05,Ramona,19
2020-05-05,Ranchita,2
2020-05-05,Rancho Santa Fe,13
2020-05-05,Santa Ysabel,1
