date,city,confirmed_cases,percent_of_total(%)
2020-04-16,Boulevard,1,0.0%
2020-04-16,Campo,1,0.0%
2020-04-16,Descanso,1,0.0%
2020-04-16,Fallbrook,10,0.5%
2020-04-16,Jamul,6,0.3%
2020-04-16,Lakeside,15,0.7%
2020-04-16,Pauma Valley,2,0.1%
2020-04-16,Potrero,1,0.0%
2020-04-16,Ramona,11,0.5%
2020-04-16,Ranchita,2,0.1%
2020-04-16,Rancho Santa Fe,14,0.7%
2020-04-16,Spring Valley,54,2.6%
2020-04-16,Valley Center,4,0.2%
2020-04-16,Other,133,6.4%
2020-04-16,Unknown*,28,1.3%
2020-04-16,Total San Diego County Residents,"2,087",100.0%
2020-04-17,Carlsbad,50,2.3%
2020-04-17,Chula Vista,234,10.8%
2020-04-17,Coronado,6,0.3%
2020-04-17,Del Mar,11,0.5%
2020-04-17,El Cajon,122,5.7%
2020-04-17,Encinitas,34,1.6%
2020-04-17,Escondido,62,2.9%
2020-04-17,Imperial Beach,14,0.6%
2020-04-17,La Mesa,44,2.0%
2020-04-17,Lemon Grove,18,0.8%
2020-04-17,National City,59,2.7%
2020-04-17,Oceanside,48,2.2%
2020-04-17,Poway,20,0.9%
2020-04-17,San Diego,1036,48.0%
2020-04-17,San Marcos,27,1.3%
2020-04-17,Santee,23,1.1%
2020-04-17,Solana Beach,6,0.3%
2020-04-17,Vista,32,1.5%
2020-04-17,Alpine,2,0.1%
2020-04-17,Bonita,15,0.7%
2020-04-17,Bonsall,1,0.0%
2020-04-17,Borrego Springs,1,0.0%
2020-04-17,Boulevard,1,0.0%
2020-04-17,Campo,0,0.0%
2020-04-17,Descanso,1,0.0%
2020-04-17,Fallbrook,10,0.5%
2020-04-17,Jamul,6,0.3%
2020-04-17,Lakeside,18,0.8%
2020-04-17,Pauma Valley,2,0.1%
2020-04-17,Potrero,1,0.0%
2020-04-17,Ramona,11,0.5%
2020-04-17,Ranchita,2,0.1%
2020-04-17,Rancho Santa Fe,14,0.6%
2020-04-17,Spring Valley,56,2.6%
2020-04-17,Valley Center,4,0.2%
2020-04-17,Other,136,6.3%
2020-04-17,Unknown*,31,1.4%
2020-04-17,Total San Diego County Residents,"2,158",100.0%
2020-04-18,Carlsbad,50,2.3%
2020-04-18,Chula Vista,242,10.9%
2020-04-18,Coronado,6,0.3%
2020-04-18,Del Mar,11,0.5%
2020-04-18,El Cajon,125,5.6%
2020-04-18,Encinitas,34,1.5%
2020-04-18,Escondido,66,3.0%
2020-04-18,Imperial Beach,14,0.6%
2020-04-18,La Mesa,44,2.0%
2020-04-18,Lemon Grove,18,0.8%
2020-04-18,National City,63,2.8%
2020-04-18,Oceanside,50,2.3%
2020-04-18,Poway,20,0.9%
2020-04-18,San Diego,"1,068",48.3%
2020-04-18,San Marcos,27,1.2%
2020-04-18,Santee,23,1.0%
2020-04-18,Solana Beach,6,0.3%
2020-04-18,Vista,34,1.5%
2020-04-18,Alpine,2,0.1%
2020-04-18,Bonita,15,0.7%
2020-04-18,Bonsall,1,0.05%
2020-04-18,Borrego Springs,1,0.05%
2020-04-18,Boulevard,1,0.05%
2020-04-18,Campo,0,0.0%
2020-04-18,Descanso,1,0.05%
2020-04-18,Fallbrook,10,0.5%
2020-04-18,Jamul,6,0.3%
2020-04-18,Julian,1,0.05%
2020-04-18,Lakeside,17,0.8%
2020-04-18,Pauma Valley,2,0.1%
2020-04-18,Potrero,1,0.05%
2020-04-18,Ramona,11,0.5%
2020-04-18,Ranchita,2,0.1%
2020-04-18,Rancho Santa Fe,14,0.6%
2020-04-18,Spring Valley,57,2.6%
2020-04-18,Valley Center,4,0.2%
2020-04-18,Other,141,6.4%
2020-04-18,Unknown*,25,1.1%
2020-04-18,Total San Diego County Residents,"2,213",100.0%
